target_id	length	eff_length	est_counts	tpm
NM_001276501	1485	1354.61	506	37.7363
NM_003996	1334	1203.61	0	0
NM_001509	1452	1321.61	0	0
NM_182701	1712	1581.61	1	0.063874
NM_021956	4592	4461.61	3	0.0679286
NM_001166247	4724	4593.61	0	0
NM_175768	4679	4548.61	0	0
NM_001114329	6939	6808.61	9.37111e-07	1.39045e-08
NM_000838	6854	6723.61	5	0.0751261
NM_001256814	3325	3194.61	0	0
NM_001256812	3388	3257.61	0	0
NM_000841	4215	4084.61	0	0
NM_001256810	3072	2941.61	0	0
NM_001256813	3522	3391.61	1	0.0297864
NR_046379	3998	3867.61	1	0.0261204
NM_001256811	4074	3943.61	0	0
NM_001256809	3598	3467.61	10.1321	0.295184
NM_145740	1259	1128.61	0	0
NM_000846	1309	1178.61	0	0
NM_000847	913	782.61	0	0
NM_001512	1341	1210.61	13	1.08483
NM_153699	844	713.61	0	0
NR_033760	5697	5566.61	0	0
NR_002932	1136	1005.61	0	0
NM_001517_2	1716	1585.61	103	6.56242
NM_207118	7486	7355.61	184.186	2.52965
NM_138408	950	819.61	705	86.8971
NM_019096	2979	2848.61	198	7.02191
NM_000409	1904	1773.61	0	0
NM_002098	2270	2139.61	13.5881	0.641575
NR_003504	1200	1069.61	33.8835	3.20027
NR_003660	770	639.61	17.2349	2.72218
NM_020771	4576	4445.61	66	1.49981
NM_001145207	2807	2676.61	45.6954	1.72469
NM_006620	7162	7031.61	266.639	3.83083
NM_001145158	7036	6905.61	0	0
NR_026790	5679	5548.61	75.3085	1.37114
NR_052012_3	732	601.61	4	0.671689
NR_024052_2	6814	6683.61	141.2	2.13425
NR_024053	6600	6469.61	274.64	4.28853
NR_003948_4	2171	2040.61	0	0
NR_044996_7	615	484.708	0	0
NR_044997_6	703	572.61	10.3254	1.82168
NR_002812_4	1180	1049.61	60	5.77493
NR_026791	1720	1589.61	21	1.3346
NR_002139_7	2043	1912.61	5	0.264099
NR_001317_5	1060	929.61	4	0.434693
NR_028032_4	650	519.61	29.8932	5.8119
NR_040662_2	2539	2408.61	529	22.1877
NM_001526	1816	1685.61	0	0
NM_001527	6656	6525.61	790.118	12.2319
NR_073443	6562	6431.61	9.39721	0.147605
NR_033441	6684	6553.61	25.8513	0.398497
NM_016063	1615	1484.61	209	14.2219
NM_138574	1073	942.61	0	0
NM_014320	1282	1151.61	32	2.80716
NM_016217	5621	5490.61	165.936	3.05311
NM_012259	2672	2541.61	0	0
NM_139010	1682	1551.61	0	0
NM_139007	1958	1827.61	0	0
NM_139009	2153	2022.61	0	0
NM_139004	1946	1815.61	0	0
NM_139008	1916	1785.61	5.07825	0.28731
NM_139011	1406	1275.61	0	0
NM_139006	2180	2049.61	0	0
NM_139003	1904	1773.61	0	0
NM_000410	2222	2091.61	0	0
NM_001129895	1016	885.61	1	0.114072
NM_138571	3379	3248.61	105.579	3.28324
NM_005325	781	650.61	9	1.39748
NM_005322	790	659.61	135	20.6762
NM_005319	732	601.61	283	47.522
NM_005320	777	646.61	544	84.9924
NM_005321	785	654.61	2007	309.733
NM_005323	725	594.61	0	0
NM_170745	500	370.029	0	0
NM_003513	477	347.064	1	0.291081
NM_003512	546	415.835	82	19.9212
NM_021065	510	379.916	2.59835	0.690929
NM_021052	564	433.708	5	1.16465
NM_021064	498	368.029	37	10.1565
NM_080596	481	351.064	8	2.30211
NM_003509	469	339.132	15.9825	4.76102
NM_021066	439	309.198	42.0175	13.7283
NM_003510	460	330.166	4.04639	1.23811
NM_003511	470	340.098	11	3.26747
NM_003514	487	357.029	89.9536	25.453
NR_045125	429	299.258	0	0
NM_170610	437	307.198	0	0
NM_021062	431	301.198	2	0.670812
NM_003526	438	308.198	8	2.62231
NM_138720	813	682.61	14.9993	2.21984
NM_021063	487	357.029	17.0007	4.81046
NM_003523	435	305.198	16.273	5.38652
NM_003522	430	300.228	6	2.01894
NM_003518	445	315.198	10	3.20509
NM_003524	425	295.258	16	5.47446
NM_003525	437	307.198	4	1.31542
NM_021058	481	351.064	8	2.30211
NM_080593	839	708.61	181.828	25.9225
NM_003519	453	323.166	3.83931	1.20019
NM_003521	446	316.198	3	0.958485
NM_003520	449	319.198	13.8991	4.39895
NM_003527	467	337.132	2	0.599312
NM_003529	469	339.132	1	0.297889
NM_003537	472	342.064	22	6.49738
NM_003531	459	329.166	16	4.91053
NM_003530	921	790.61	72.4017	9.25144
NM_003532	462	332.166	3	0.912409
NM_021018	466	336.132	8	2.40438
NM_003534	467	337.132	26	7.79105
NM_003536	473	343.064	18	5.30054
NM_003533	477	347.064	28	8.15026
NM_003535	478	348.064	119	34.5391
NM_003538	372	242.931	8	3.32682
NM_003544	357	228.26	3	1.32774
NM_003542	390	260.705	16620	6440.29
NM_003539	367	238.052	2	0.848753
NM_003545	377	247.882	7	2.85283
NM_003540	368	239.028	6	2.53586
NM_003547	367	238.052	0	0
NM_003543	374	244.882	2	0.825079
NM_003495	370	240.98	5	2.0961
NM_021968	356	227.26	0	0
NM_003541	354	225.351	62	27.7943
NM_003546	364	235.076	0	0
NM_002114	8874	8743.61	73	0.843442
NM_006734	9724	9593.61	134	1.41106
NM_002116_3	1611	1480.61	19017.9	1297.61
NM_001242758_4	1611	1480.61	19017.9	1297.61
NM_005514_1	1572	1441.61	62333.1	4368.12
NM_001243042_3	1586	1455.61	13374.6	928.239
NM_002117_2	1586	1455.61	13374.6	928.239
NM_006120	1122	991.61	205	20.8851
NM_002118	1397	1266.61	251	20.0195
NM_002119_1	3484	3353.61	47.4951	1.43074
NM_002120	1372	1241.61	7	0.569556
NM_001242525	1696	1565.61	0	0
NM_001242524_3	1772	1641.61	0	0
NM_033554_1	1681	1550.61	332	21.6301
NM_002121_3	4055	3924.61	157	4.04135
NR_001435_5	805	674.61	0	0
NM_002122	1542	1411.61	27	1.93229
NM_020056_1	1152	1021.61	0	0
NM_001243961	1664	1533.61	5.43983e-07	3.58339e-08
NM_002123	1640	1509.61	152	10.1719
NM_001198858_1	1122	991.61	0	0
NM_019111	1283	1152.61	228	19.9837
NM_001243965	1189	1058.61	407.808	38.9173
NM_002124	1216	1085.61	0	0
NM_002125	1168	1037.61	56.1037	5.46237
NR_001298	1235	1104.61	8.08875	0.739769
NM_005516	2662	2531.61	16066.3	641.125
NM_001098478_4	1008	877.61	9.15065	1.05335
NM_001098479_3	1574	1443.61	59.3806	4.15545
NM_018950	1284	1153.61	1316.28	115.269
NR_026973_4	689	558.61	12.4611	2.25357
NR_026972	1905	1774.61	30.7225	1.74895
NM_002127	1578	1447.61	148.074	10.3336
NR_001434_5	1839	1708.61	1157.36	68.4301
NR_024240_7	1553	1422.61	13.0155	0.924269
NR_027822	4622	4491.61	548.983	12.3475
NM_145899	1993	1862.61	120.176	6.51809
NM_145901	2160	2029.61	29.4111	1.46394
NM_145905	1849	1718.61	26.6668	1.56753
NM_145902	2127	1996.61	0.427565	0.0216337
NM_145903	1846	1715.61	18.8914	1.11242
NM_002131	1960	1829.61	1.40044	0.0773268
NR_037938	2189	2058.61	1	0.0490737
NM_019036	2561	2430.61	0	0
NM_001042406	2471	2340.61	0	0
NM_001201363	1014	883.61	6.08442	0.695635
NM_001201362	1470	1339.61	48.5893	3.66425
NM_138730	880	749.61	306.201	41.2662
NM_004242	921	790.61	416.766	53.2541
NM_006353	1968	1837.61	1131	62.1774
NM_153612	2744	2613.61	0	0
NM_014234_5	995	864.61	25	2.92108
NM_004506	2697	2566.61	87.9724	3.46266
NM_001243094	1056	925.61	0	0
NM_001135564	2643	2512.61	70.0276	2.81558
NM_001271970	2644	2513.61	75.9447	3.05227
NM_001271971	2559	2428.61	14.0732	0.585406
NM_001271969	2716	2585.61	44.7422	1.74814
NM_007355	2703	2572.61	9040.24	355.001
NM_001271972	2673	2542.61	0	0
NM_005345_4	2429	2298.61	457.028	20.0863
NM_005346_2	2520	2389.61	77.9507	3.29546
NM_005527	2537	2406.61	6.02139	0.252763
NR_033884	4616	4485.61	174.259	3.92462
NM_000863	1173	1042.61	0	0
NM_000865	2048	1917.61	0	0
NR_004855	485	355.064	0	0
NM_148959	1026	895.61	5	0.563994
NR_002768	4994	4863.61	6.59371	0.13696
NM_015525	5775	5644.61	273	4.88598
NM_016513	6238	6107.61	6.64541	0.109919
NM_014920	6127	5996.61	118.734	2.00029
NM_001546	3876	3745.61	3	0.0809137
NM_003897	1240	1109.61	376	34.2327
NR_001590	342	213.55	0	0
NM_000416	2120	1989.61	179	9.08884
NM_000876	9091	8960.61	320.98	3.61879
NM_002190	1859	1728.61	0	0
NM_052872	808	677.61	0	0
NM_014432	3682	3551.61	0	0
NM_181310	2631	2500.61	0	0
NM_052962	2897	2766.61	0	0
NM_181309	2801	2670.61	0	0
NM_001563	3268	3137.61	0	0
NM_001142883	2823	2692.61	0	0
NM_054111	2694	2563.61	0	0
NM_001130700	6818	6687.61	313.715	4.73901
NM_015553	6815	6684.61	0	0
NM_001130699	6858	6727.61	0.201014	0.00301849
NM_001010844	1157	1026.61	8	0.787241
NR_046000	5458	5327.61	0	0
NM_002460	5327	5196.61	18.4128	0.357951
NM_001195286	5324	5193.61	37.5271	0.729959
NM_002224	9031	8900.61	623	7.07117
NM_203395	7402	7271.61	50.4768	0.701269
NM_001164694	7514	7383.61	3.29782e-07	4.51212e-09
NM_001164695	7463	7332.61	0.00169729	2.33842e-05
NM_001267040	5597	5466.61	429.248	7.93256
NM_004973	6097	5966.61	195.752	3.31438
NM_181337	1382	1251.61	1	0.080715
NM_001204076	1631	1500.61	10.4355	0.702536
NM_007044	1986	1855.61	242.564	13.2058
NM_001135107	1107	976.61	0	0
NM_001135105	1409	1278.61	0	0
NM_032115	1248	1117.61	0	0
NM_001135106	947	816.61	0	0
NM_001135111	1717	1586.61	9.74171	0.62028
NM_031460	1565	1434.61	0	0
NM_003740	3783	3652.61	123	3.40193
NM_001160134	6252	6121.61	0	0
NM_001160130	6555	6424.61	12.6754	0.199315
NM_019842	6582	6451.61	48.3397	0.756937
NM_001160133	6639	6508.61	0	0
NM_001160132	6612	6481.61	0	0
NR_046621	1101	970.61	14	1.45716
NM_173562	5014	4883.61	424.76	8.7867
NM_153042	3875	3744.61	27	0.728418
NM_001251874	1429	1298.61	45.6503	3.55131
NM_030568	1133	1002.61	5.6083	0.565097
NM_001126063	634	503.61	1	0.200599
NM_001017361	1022	891.61	2	0.22661
NM_152688	2300	2169.61	4	0.186252
NM_001252328	5315	5184.61	0	0
NM_001168376	6620	6489.61	1.78157	0.0277337
NM_001168374	6896	6765.61	0	0
NM_001168377	6622	6491.61	1.21843	0.0189614
NM_014809	6805	6674.61	0	0
NM_001168375	6780	6649.61	0	0
NM_014702	8124	7993.61	17.498	0.22114
NM_014895	5138	5007.61	62	1.25079
NM_020340	14882	14751.6	13.237	0.090651
NM_020931	2896	2765.61	38.2583	1.39752
NM_153369	3918	3787.61	58.7882	1.56801
NM_001243423	1330	1199.61	20.6375	1.73796
NM_001105568	7084	6953.61	4	0.0581129
NM_001105566	5890	5759.61	0	0
NM_022113	5995	5864.61	0	0
NM_001105567	5851	5720.61	0	0
NM_005355	1354	1223.61	1	0.082562
NM_030615	1510	1379.61	0	0
NM_145027	3972	3841.61	8.59505	0.226026
NM_002263_2	2704	2573.61	2199.98	86.3572
NM_201523	2656	2525.61	0	0
NM_201521	2360	2229.61	7.9675	0.361008
NM_201522	2470	2339.61	21.2692	0.918397
NM_138343	1268	1137.61	1.76332	0.156589
NR_040101	1903	1772.61	0	0
NM_057161	2019	1888.61	902	48.2489
NM_001003760	5743	5612.61	5	0.0899971
NM_052904	3807	3676.61	0	0
NM_002269	2158	2027.61	24	1.19578
NM_032438	4215	4084.61	0	0
NM_001007102	4140	4009.61	32	0.806253
NM_145315	2255	2124.61	20	0.950986
NM_000426	9692	9561.61	0.87658	0.00926155
NM_001079823	9680	9549.61	4.12342	0.043621
NM_001105208	767	636.61	0	0
NM_002290	7355	7224.61	15.7446	0.220161
NM_001105207	7372	7241.61	0.868117	0.0121106
NM_001105209	784	653.61	0	0
NM_001105206	7376	7245.61	0.439418	0.00612669
NR_073033	7423	7292.61	104.136	1.44258
NM_001270519	2718	2587.61	92.2326	3.60088
NM_004690	7517	7386.61	41.714	0.570506
NM_181714	4719	4588.61	0	0
NM_001122769	4564	4433.61	2	0.0455718
NM_001143944	2359	2228.61	174.478	7.90914
NM_181336	2940	2809.61	43.5224	1.56491
NM_001143940	5213	5082.61	34.1148	0.678077
NM_016571	5634	5503.61	0	0
NM_182548	2147	2016.61	18.2236	0.912927
NM_001004317	5505	5374.61	0	0
NR_033376	1753	1622.61	1	0.06226
NR_026775	977	846.61	3	0.357982
NR_026781	2418	2287.61	0	0
NR_026805	1636	1505.61	2	0.134196
NR_026969	1214	1083.61	1	0.0932288
NR_027908	2107	1976.61	19.5754	1.00049
NR_015410	1889	1758.61	0	0
NR_026807	2933	2802.61	1	0.0360463
NR_026860	1818	1687.61	5	0.29931
NR_026861	1123	992.61	0	0
NR_027793	3018	2887.61	9.96343	0.348573
NR_026780	2566	2435.61	27.3334	1.13373
NR_046407	575	444.708	0	0
NR_027284	2065	1934.61	1	0.0522192
NM_018368	2308	2177.61	167	7.74747
NR_038408	2081	1950.61	8	0.414327
NR_037166	1717	1586.61	16.1335	1.02726
NM_001195202	1062	931.61	4	0.43376
NR_033910	1304	1173.61	0	0
NM_001242698	2305	2174.61	7.51396	0.349069
NR_049793	1964	1833.61	21	1.15701
NR_038401	2125	1994.61	43	2.17788
NR_038929	828	697.61	8	1.15851
NR_024478	2282	2151.61	3	0.140858
NR_038399	1294	1163.61	0	0
NR_026776	941	810.61	1	0.124627
NR_037662	711	580.61	1	0.173996
NR_040671	2993	2862.61	16.3599	0.577354
NR_040022	3908	3777.61	77.5661	2.07433
NR_037177_7	3690	3559.61	200.247	5.68311
NR_037178	3591	3460.61	60.7533	1.77354
NR_033557	1387	1256.61	0	0
NR_038980	1183	1052.61	1	0.0959745
NR_038979	2369	2238.61	9.09792	0.41057
NR_040081	1297	1166.61	8	0.692768
NR_038292	2771	2640.61	115.51	4.41914
NR_038294	753	622.61	0	0
NR_038293	675	544.61	22.1763	4.11364
NR_038295	1442	1311.61	0	0
NR_038296	1415	1284.61	4	0.314566
NR_038981	1002	871.61	0	0
NR_037179_5	2791	2660.61	0	0
NR_037180_7	2696	2565.61	0	0
NR_037181	1880	1749.61	2	0.115481
NM_001242740	2712	2581.61	6.12666	0.239749
NR_037176_3	1272	1141.61	276.375	24.4571
NR_037173_4	1498	1367.61	82.0951	6.06427
NR_037175_4	1333	1202.61	144.147	12.1089
NR_037174_5	1360	1229.61	216.509	17.7882
NR_038987	1902	1771.61	0	0
NR_037169_5	1126	995.61	0	0
NR_037170_2	1057	926.61	0	0
NR_037172_4	548	417.793	0	0
NR_037171	599	468.708	0	0
NR_038245	3997	3866.61	0	0
NR_038246	3529	3398.61	0	0
NR_038244	4103	3972.61	23.6384	0.601125
NR_038989	3151	3020.61	47.7298	1.59631
NR_046229	1588	1457.61	27	1.87131
NR_045127	491	361.029	0	0
NR_045126	1207	1076.61	0	0
NR_027311	2290	2159.61	1	0.0467787
NR_027312	2293	2162.61	8.12933	0.379752
NR_038219	1687	1556.61	8.8171	0.572228
NR_038217	1508	1377.61	0	0
NR_038218	1474	1343.61	0	0
NR_038216	1717	1586.61	0	0
NR_002787	1330	1199.61	0	0
NR_027114	1912	1781.61	40.2021	2.27961
NR_027113	1514	1383.61	7.79786	0.569358
NR_038863	2750	2619.61	41.0054	1.58135
NR_046100	3469	3338.61	53	1.60374
NR_027115	2340	2209.61	0	0
NR_027116	2233	2102.61	0	0
NR_038992	2904	2773.61	14.9095	0.54305
NR_027117	1732	1601.61	1.04743	0.066068
NR_033379_4	2785	2654.61	28.3023	1.07707
NM_001271675	3824	3693.61	12.055	0.329716
NM_001207043_2	1285	1154.61	1	0.087496
NR_038906	2963	2832.61	11.0606	0.39447
NR_033919	1690	1559.61	0	0
NR_038384	548	417.793	0	0
NR_003954	2156	2025.61	0	0
NR_034143	2295	2164.61	4	0.186683
NR_003288	3131	3000.61	53.1856	1.79064
NR_024403	3784	3653.61	31.7705	0.878467
NR_024405	3554	3423.61	9.22948	0.272343
NM_005577	6489	6358.61	8.21388	0.1305
NR_028092	2039	1908.61	3.76977	0.199536
NR_028093	1968	1837.61	71.6853	3.94094
NM_020737	3144	3013.61	2	0.067045
NM_032832	3618	3487.61	15	0.434497
NM_018214	3180	3049.61	19	0.629408
NM_017640	5431	5300.61	0.516068	0.00983568
NM_001173977	5413	5282.61	34.2154	0.654328
NM_001012974	1782	1651.61	1	0.0611668
NM_001271882	1090	959.61	0	0
NM_021177_4	880	749.61	758	102.154
NR_029462_2	603	472.708	32.4932	6.94419
NM_205839_7	764	633.61	170.193	27.1359
NR_029461	648	517.61	103.77	20.2532
NM_205840_1	604	473.708	71.113	15.1656
NM_205837_7	734	603.61	50.0897	8.3833
NM_001166538_3	555	424.751	7.26676	1.72834
NM_205838_7	671	540.61	31.987	5.9774
NM_007161	648	517.61	19.0866	3.7252
NM_000595	1410	1279.61	1577.62	124.551
NM_001159740	1461	1330.61	137.384	10.4306
NM_002341_5	893	762.61	1465.85	194.183
NM_009588_2	847	716.61	618.148	87.143
NM_032860	1814	1683.61	280	16.8012
NM_021221	774	643.61	40	6.27857
NM_025262_2	726	595.61	17	2.88344
NM_025261_5	881	750.61	0	0
NM_021246	402	272.544	0	0
NR_024541_4	571	440.708	1	0.22923
NR_003673_4	652	521.61	1	0.193677
NM_001003693_6	898	767.61	2	0.263216
NM_004271	879	748.61	0	0
NR_026970	2023	1892.61	30	1.60134
NR_028495	5365	5234.61	19.6853	0.37991
NM_020466	5355	5224.61	189.228	3.65893
NR_028494	5497	5366.61	0	0
NR_028493	5514	5383.61	35.9619	0.674827
NM_001164840	794	663.61	71.5163	10.8872
NM_020408	1486	1355.61	120.703	8.99511
NM_001164841	1611	1480.61	16.9397	1.15581
NM_014628	1279	1148.61	274.847	24.1736
NM_001003690	1547	1416.61	31.8758	2.27318
NM_001242385	3784	3653.61	0	0
NM_005906	3883	3752.61	0	0
NM_001242957	3958	3827.61	22.4125	0.591542
NM_005907	5027	4896.61	50	1.03157
NM_024641	4616	4485.61	54	1.21617
NM_005922	5484	5353.61	74.0969	1.39822
NM_006724	5334	5203.61	155.903	3.02673
NM_005923	5195	5064.61	89	1.77528
NM_145332	5051	4920.61	18.3025	0.375764
NM_145331	5167	5036.61	45.1163	0.904937
NM_003188	5086	4955.61	439.25	8.95443
NM_145333	4970	4839.61	11.3313	0.236534
NM_001198618	4375	4244.61	0	0
NM_001198614	4515	4384.61	0	0
NM_001198619	4248	4117.61	0	0
NM_001198609	4536	4405.61	0	0
NM_001198608	4512	4381.61	0	0
NM_001198611	4401	4270.61	0	0
NM_001198617	4326	4195.61	0	0
NM_001198616	4497	4366.61	15	0.347032
NM_003980	4608	4477.61	0	0
NM_001198615	4245	4114.61	0	0
NM_002754	6348	6217.61	216.025	3.50997
NR_072996	6196	6065.61	21.6839	0.361149
NM_139012	4353	4222.61	133.2	3.18674
NM_139013	1431	1300.61	0	0
NM_001315	4353	4222.61	88.8	2.12449
NM_139014	4274	4143.61	0	0
NM_002356	4291	4160.61	0	0
NM_002377	1134	1003.61	0	0
NM_052967	1137	1006.61	0	0
NM_138441	1802	1671.61	275	16.6196
NR_073465	4039	3908.61	497.323	12.854
NM_001080480	4319	4188.61	29.9186	0.721598
NM_001011700_4	709	578.61	0	0
NM_032503	2144	2013.61	4.74343	0.23798
NM_001040179	2368	2237.61	0	0
NM_002388	3208	3077.61	3543.15	116.305
NM_001270472	3095	2964.61	170.852	5.82203
NM_153255	2490	2359.61	11.9167	0.510199
NM_017696	4822	4691.61	77.5065	1.66894
NM_014641_5	7368	7237.61	269	3.75474
NM_005586	1617	1486.61	3	0.203867
NM_153487	8907	8776.61	1	0.0115106
NM_014611	17400	17269.6	391	2.28727
NM_002395	3517	3386.61	4	0.119321
NM_014623	866	735.61	780.784	107.228
NM_004275	2478	2347.61	121	5.20694
NM_001270521	4597	4466.61	31.5046	0.712556
NM_004830	5238	5107.61	181.219	3.58433
NM_001270522	4467	4336.61	11.2763	0.262688
NM_015979	4615	4484.61	0.000449427	1.01241e-05
NM_005588	2929	2798.61	2	0.0721956
NM_001123364	1101	970.61	0	0
NR_027030	3517	3386.61	11.3814	0.339511
NR_033851	1252	1121.61	5	0.450351
NM_000247_4	1365	1234.61	60.2605	4.9309
NM_001177519	1369	1238.61	37.3842	3.04913
NR_036524	1348	1217.61	8.67224	0.719526
NR_036523	2186	2055.61	85.2678	4.19052
NM_001159291	3386	3255.61	107.239	3.32769
NM_022765	3644	3513.61	885.761	25.4675
NM_005931_4	2483	2352.61	398.06	17.0932
NR_031601_5	102	20.4404	0	0
NR_031681	80	11.7969	0	0
NR_029903	119	28.5484	0	0
NR_031734	80	11.7969	0	0
NR_029713	86	13.8659	0	0
NR_031579	89	15.0309	0	0
NR_029633	110	23.9794	0	0
NR_029504	71	8.5829	0	0
NR_029598	72	8.86936	0	0
NR_036096	63	6.65854	0	0
NR_036099	82	12.3379	0	0
NR_037435	95	17.5417	0	0
NR_037441	75	10.0087	0	0
NR_037462	90	15.423	0	0
NR_037463	69	8.05313	2	25.0893
NR_037482	93	16.6905	0	0
NR_037491	77	10.8092	0	0
NR_037504	106	22.2553	2	9.07864
NR_036244	67	7.57996	1	13.3277
NR_039669	58	5.92258	0	0
NR_039671	92	16.3121	0	0
NR_039675	70	8.36286	0	0
NR_039676	54	5.29268	0	0
NR_039782	69	8.05313	0	0
NR_039783	90	15.423	0	0
NR_039784	66	7.45633	0	0
NR_039785	82	12.3379	0	0
NR_039786	78	11.2174	0	0
NR_039787	84	13.0353	0	0
NR_039788	77	10.8092	0	0
NR_039789	63	6.65854	0	0
NR_039790	80	11.7969	0	0
NR_049800	107	22.6378	0	0
NR_030312	97	18.501	2	10.9209
NR_030315	97	18.501	0	0
NR_031679_1	82	12.3379	0	0
NR_049866	79	11.5227	0	0
NR_049872	78	11.2174	0	0
NR_049873	73	9.10858	0	0
NR_049880	69	8.05313	0	0
NR_030313	97	18.501	0	0
NR_030615	86	13.8659	0	0
NM_138569	1815	1684.61	0	0
NR_046832	643	512.61	3	0.591232
NM_001207008	7459	7328.61	0	0
NM_001040000	7629	7498.61	10.2167	0.137643
NR_027906	2311	2180.61	6.60527	0.30601
NM_002418	572	441.708	0.000672518	0.000153812
NM_001040109	569	438.708	2.99933	0.690671
NM_001184698	551	420.751	0	0
NM_198468	8643	8512.61	263.034	3.12156
NM_032340	1338	1207.61	337	28.192
NM_005943	4163	4032.61	1.26033	0.0315733
NR_033233	3969	3838.61	0	0
NM_001075098	4159	4028.61	4.28451	0.107441
NM_001170418_7	1743	1612.61	0	0
NM_206810_1	1793	1662.61	3.06424e-06	1.8619e-07
NM_001008229_3	1772	1641.61	19.6325	1.20817
NM_206812_6	2043	1912.61	0	0
NM_002433_2	1910	1779.61	0	0
NM_206814_3	1812	1681.61	0	0
NM_206809_3	2160	2029.61	0	0
NM_001008228_1	2091	1960.61	0	0
NM_206811_4	1841	1710.61	0	0
NM_015529	3039	2908.61	0	0
NM_016098	975	844.61	346.877	41.49
NR_073093	1205	1074.61	2.45199	0.230511
NM_001270879	1191	1060.61	8.6707	0.825889
NM_138409	2213	2082.61	0	0
NM_032111	774	643.61	505	79.2669
NM_014161	977	846.61	503	60.0217
NM_015950	1286	1155.61	98	8.56718
NM_018141	2140	2009.61	375.531	18.878
NM_001193343	1119	988.61	12.0847	1.2349
NM_018135	1189	1058.61	203.915	19.4597
NM_014046_4	1534	1403.61	410.597	29.5524
NM_020662	3348	3217.61	170	5.33751
NM_025259_4	2744	2613.61	35.6333	1.37733
NM_172165_2	2783	2652.61	26.1869	0.997318
NM_002441	2938	2807.61	146.431	5.26891
NM_172166_2	2780	2649.61	0	0
NR_037846_6	4060	3929.61	84.5696	2.17414
NM_001271641	2316	2185.61	171.396	7.92231
NM_014341	2265	2134.61	217.604	10.2984
NM_138419	1505	1374.61	27.5871	2.02745
NM_001099286	1793	1662.61	125.413	7.62035
NM_015440	3474	3343.61	0	0
NM_001242768	3161	3030.61	57.1513	1.90511
NM_001242767	3477	3346.61	0	0
NM_001242769	1065	934.61	7.84866	0.848376
NM_001123226	3044	2913.61	31.8234	1.10341
NM_012123	2924	2793.61	264.555	9.56694
NM_133645	2999	2868.61	43.6219	1.53623
NM_001114184	3741	3610.61	63.8945	1.78775
NM_019041	3878	3747.61	227.106	6.12205
NM_001010909_1	3656	3525.61	8.47451	0.242831
NM_001198815_7	6005	5874.61	8.25529	0.141963
NM_000255	3886	3755.61	124	3.33553
NM_005375	3314	3183.61	0	0
NM_001161658	3630	3499.61	4.99999	0.144335
NM_001130172	3306	3175.61	0	0
NM_001161657	3060	2929.61	0	0
NM_001130173	3678	3547.61	2.53669e-07	7.22363e-09
NM_001161659	3204	3073.61	0	0
NM_001161656	3669	3538.61	5.81402e-06	1.65984e-07
NM_001161660	3210	3079.61	0	0
NM_025107	3043	2912.61	8	0.27748
NM_013262	3071	2940.61	58	1.99257
NM_001012418	5760	5629.61	7.01423	0.125871
NM_004999	8662	8531.61	99.0955	1.1734
NM_001199620	6558	6427.61	60.2342	0.946709
NM_001122842	6424	6293.61	53.4903	0.858614
NM_001199619	6440	6309.61	31.8975	0.510713
NM_001199622	4052	3921.61	6.19303	0.159537
NM_001199621	6203	6072.61	12.2895	0.204448
NM_181782	6457	6326.61	1.09292e-06	1.74518e-08
NM_001199509	1084	953.61	28.5452	3.02403
NM_004828	941	810.61	241.507	30.0982
NM_001199510	1048	917.61	146.948	16.1782
NM_001145467	875	744.61	256.118	34.7484
NM_001145466_3	1109	978.61	2919.19	301.354
NM_147130_1	1054	923.61	1683.69	184.161
NM_014165	2411	2280.61	111	4.91694
NM_182966	1300	1169.61	29.8197	2.57564
NM_006403	4536	4405.61	825.332	18.9254
NM_001142393	4731	4600.61	319.41	7.01385
NM_001271033	4089	3958.61	0	0
NR_073131	4976	4845.61	24.4385	0.509505
NM_002904_2	1561	1430.61	1439.01	101.617
NM_000434_5	2071	1940.61	537	27.955
NM_004556	2581	2450.61	89	3.66893
NM_005007	1483	1352.61	32.1867	2.40396
NM_001144962	1430	1299.61	7.11734	0.553258
NM_001144961_5	1438	1307.61	4.94356	0.381931
NM_001144963	1385	1254.61	0.752405	0.0605852
NM_021705	6132	6001.61	126.716	2.13298
NM_002505	6219	6088.61	87.2839	1.44824
NR_027994	1360	1229.61	18.722	1.53819
NM_198586	2134	2003.61	11.3099	0.570253
NM_001144060	7010	6879.61	11	0.16153
NM_020464	7490	7359.61	0	0
NM_001040214	3315	3184.61	0	0
NM_153355	3114	2983.61	0	0
NM_001007531	1662	1531.61	2	0.131918
NM_002511	1354	1223.61	0	0
NM_016167	874	743.61	273	37.0886
NM_004557_2	6745	6614.61	9	0.137455
NM_015718	2044	1913.61	1	0.0527922
NM_000904	1139	1008.61	260	26.0419
NM_003269	3259	3128.61	0	0
NM_001270709_1	1381	1250.61	8.89268e-07	7.18347e-08
