target_id	length	eff_length	est_counts	tpm
NM_001034025	1333	1204.74	151.714	8.64889
NM_006817	1472	1343.74	1863.29	95.2343
NM_012291	6623	6494.74	1671	17.6703
NM_001184796	4277	4148.74	539.77	8.93556
NM_015292	4247	4118.74	5750.23	95.8849
NM_018638	7101	6972.74	1960.06	19.3061
NM_001039481	910	781.741	15.3848	1.35163
NM_001987	5978	5849.74	222	2.60643
NM_012306	4744	4615.74	39	0.5803
NM_181709	2150	2021.74	0	0
NM_144671	3168	3039.74	10.3692	0.234282
NM_001177997	3149	3020.74	0	0
NM_001177996	3256	3127.74	22.6308	0.496933
NR_026823	1128	999.741	18.7059	1.28505
NM_001145475	7265	7136.74	5	0.0481171
NR_027450	3099	2970.74	3.34391	0.0773071
NM_032130	2955	2826.74	8.65609	0.210312
NM_178539	4136	4007.74	3	0.0514104
NM_013300	1521	1392.74	87.9671	4.3379
NM_032829	3140	3011.74	11	0.250844
NR_026662	807	678.741	2	0.202374
NR_026661	868	739.741	0	0
NM_001135812	3014	2885.74	210.617	5.01262
NM_021238	3114	2985.74	142.425	3.27614
NM_001135811	3118	2989.74	158.664	3.64481
NR_026788	3266	3137.74	35	0.766091
NM_153364	1867	1738.74	1	0.0394998
NR_024254	2143	2014.74	20.1471	0.686788
NM_018088	2516	2387.74	8.02121	0.230718
NM_001271784	3453	3324.74	0	0
NM_001271783	3813	3684.74	139	2.59082
NM_018099	3680	3551.74	0	0
NM_001142641	4547	4418.74	40.914	0.63592
NM_152441	2111	1982.74	24	0.831332
NM_033624	4233	4104.74	203.975	3.41288
NM_015002	4212	4083.74	189.025	3.17899
NM_153348	4855	4726.74	8.81098	0.128024
NM_012174	4657	4528.74	66.9021	1.01459
NM_139241	8295	8166.74	66.4539	0.558858
NM_018351	9288	9159.74	47.0362	0.352678
NM_020638	3018	2889.74	24.0355	0.571247
NM_020996	744	615.804	1	0.111529
NM_001171887	2916	2787.74	422.431	10.4072
NM_015633	3030	2901.74	141.14	3.34057
NM_001171888	981	852.741	360.429	29.029
NM_007076	1651	1522.74	94	4.23966
NM_001013690	4694	4565.74	13.0649	0.196528
NM_001143781	544	415.944	11.4476	1.89021
NM_001143782	986	857.741	52.1641	4.17681
NM_016594	750	621.804	184.177	20.3428
NM_002014	3741	3612.74	583	11.0831
NR_026655	3942	3813.74	26.831	0.483186
NR_026806	1630	1501.74	1	0.0457335
NR_033834	3678	3549.74	5.25609	0.101694
NR_033987	2020	1891.74	1.01436	0.0368263
NR_033988	3166	3037.74	3	0.0678266
NM_175736	11192	11063.7	578.511	3.5912
NM_198900	11039	10910.7	1626.14	10.2361
NM_018416	5482	5353.74	134	1.719
NM_202003	3487	3358.74	0.487998	0.00997864
NM_202002	3646	3517.74	656.363	12.8147
NM_021953	3532	3403.74	1.44275e-05	2.91115e-07
NM_001243088	3487	3358.74	124.18	2.53925
NM_001243089	3484	3355.74	342.926	7.01846
NM_213596	3352	3223.74	3	0.0639132
NM_001042555	6857	6728.74	18.0657	0.184395
NM_006654	6864	6735.74	41.9343	0.427577
NM_007197	3282	3153.74	4	0.0871091
NM_031412	1867	1738.74	463	18.2884
NM_003774	5394	5265.74	369.655	4.82133
NM_007210	4520	4391.74	931.853	14.5727
NM_017417	2135	2006.74	1	0.0342246
NM_001122636	2663	2534.74	3.62429	0.0982018
NM_021808	1727	1598.74	1.37571	0.0590985
NM_001256799	1407	1278.74	127.823	6.86525
NM_002046	1383	1254.74	337247	18459.7
NM_174942	2328	2199.74	56	1.74842
NM_176818	4248	4119.74	170.263	2.83844
NR_033684	4346	4217.74	87.0364	1.41726
NM_006836	8668	8539.74	1314	10.5677
NM_005811	4260	4131.74	70.3047	1.16864
NM_020634	1224	1095.74	0	0
NM_057169	5621	5492.74	299.215	3.74131
NM_139201	2342	2213.74	632.43	19.6207
NM_057170	5237	5108.74	60.8801	0.818447
NM_001135214	5531	5402.74	0	0
NM_014776	5381	5252.74	107.475	1.40524
NM_001135213	5387	5258.74	0	0
NM_001167609	3479	3350.74	0	0
NM_001160045	3398	3269.74	44	0.924206
NM_005269	3602	3473.74	0	0
NM_006851	3907	3778.74	111.517	2.02686
NM_152779	961	832.741	2	0.164949
NM_152436	1768	1639.74	53.9029	2.2577
NR_072995	2448	2319.74	0	0
NM_001270396	2318	2189.74	10.1233	0.317511
NM_013267	2623	2494.74	15	0.412948
NM_144669	2721	2592.74	6	0.158936
NM_031302	1877	1748.74	3	0.117822
NM_016433	2356	2227.74	675.495	20.8251
NR_003039	781	652.741	3	0.315653
NM_002075	1923	1794.74	58	2.2195
NR_027249	4516	4387.74	6	0.093916
NM_024312	5630	5501.74	1414.11	17.6528
NM_002076	5128	4999.74	236.964	3.2551
NR_024261	2439	2310.74	88.2609	2.62329
NR_036632	2331	2202.74	31.7391	0.989602
NM_005895	9252	9123.74	1654.8	12.4567
NM_001172557	3784	3655.74	9.30322	0.174778
NM_016072	3272	3143.74	322	7.03459
NM_001257199	3014	2885.74	0	0
NM_005276	3083	2954.74	9	0.209196
NM_016301	1484	1355.74	265.979	13.4741
NM_001164372	1605	1476.74	3.17114	0.147483
NM_001164373	1514	1385.74	32.8823	1.62971
NM_198827	5384	5255.74	37	0.483501
NM_019858	2516	2387.74	0	0
NM_014449	1514	1385.74	5	0.247809
NM_007264	1570	1441.74	5	0.238184
NM_006143	1743	1614.74	47	1.99905
NM_020370	1509	1380.74	87	4.32749
NM_003979	2851	2722.74	13.5069	0.340705
NM_018654	1038	909.741	5	0.377469
NM_001271856	1719	1590.74	7.03437	0.303707
NM_181711	1953	1824.74	3.96563	0.149259
NM_000834	5941	5812.74	7	0.0827078
NM_001178074	5015	4886.74	7.99949	0.112427
NM_021150	5060	4931.74	0.00050951	7.09548e-06
NM_153823	2544	2415.74	0	0
NM_001206842	2568	2439.74	13.7838	0.388022
NM_031289	2668	2539.74	0	0
NM_001080555	2637	2508.74	0	0
NM_001080554	2761	2632.74	0	0
NM_001206843	2460	2331.74	0	0
NM_001206845	2391	2262.74	34.2343	1.0391
NM_001271866	3288	3159.74	0	0
NM_001271868	3253	3124.74	0	0
NM_001271867	3337	3208.74	0	0
NM_001516	3417	3288.74	258.751	5.40359
NM_144594	812	683.741	69	6.93086
NM_004963	3842	3713.74	2	0.0369869
NM_173601	7488	7359.74	0.00013438	1.25401e-06
NM_001099650	7395	7266.74	89.0056	0.841215
NM_021957	3132	3003.74	3	0.0685943
NM_181788	1300	1171.74	3	0.175841
NM_177925	3667	3538.74	550.955	10.6929
NR_027716	3353	3224.74	0.0446988	0.000951987
NM_001013699	1057	928.741	40.6575	3.0066
NM_001258333	3846	3717.74	0	0
NM_001258334	3843	3714.74	3	0.0554654
NM_002108	3913	3784.74	0	0
NM_032554	2977	2848.74	51.6298	1.24474
NM_177551	2065	1936.74	4.8069	0.17046
NM_006018	2137	2008.74	1.1931	0.0407926
NM_013320	5735	5606.74	114	1.39644
NM_015401	4288	4159.74	276.398	4.56349
NM_001098416	4177	4048.74	165.602	2.80916
NM_015987	1208	1079.74	226	14.3753
NM_001109662	15450	15321.7	544	2.43849
NM_033647	3611	3482.74	124.986	2.46473
NM_001109619	294	168.454	0	0
NM_003959	4473	4344.74	1081	17.088
NM_175054	412	284.272	0	0
NM_003483	4140	4011.74	2.68801	0.0460179
NM_003484	1529	1400.74	7.49223	0.367352
NM_000545	3238	3109.74	40	0.883416
NR_024345	2455	2326.74	61.3184	1.80997
NM_002136	1769	1640.74	26925.8	1127.09
NM_031157	1925	1796.74	962.036	36.7735
NR_002944	1356	1227.74	11788.1	659.429
NR_047517	2368	2239.74	4.1699e-07	1.27867e-08
NR_047518	2337	2208.74	0.999993	0.0310943
NR_003716	2362	2233.74	7.04725e-06	2.16679e-07
NR_047507	1408	1279.74	2	0.107334
NM_017409	1959	1830.74	1	0.0375148
NM_014212	2037	1908.74	2	0.0719635
NM_173860	849	720.741	3	0.285872
NM_017410	2396	2267.74	1	0.0302856
NM_153633	1666	1537.74	0	0
NM_014620	2300	2171.74	1.47821	0.0467475
NM_018953	1612	1483.74	4.39905	0.203624
NR_003084	1640	1511.74	1.12274	0.0510072
NM_004503	1681	1552.74	1	0.0442314
NM_153693	2072	1943.74	0	0
NM_022658	2288	2159.74	0	0
NM_006897	1541	1412.74	0	0
NM_001171993	1899	1770.74	3.72004	0.144285
NM_002150	1423	1294.74	0.279957	0.0148504
NM_003806	1499	1370.74	0	0
NR_073189	1839	1710.74	3	0.120439
NM_003725	1512	1383.74	6	0.297801
NM_003299	2862	2733.74	6892.85	173.169
NM_014365	2002	1873.74	3	0.109962
NR_002774	4389	4260.74	18.2106	0.29354
NM_001040107	1736	1607.74	190.731	8.1477
NM_001256413	1696	1567.74	0	0
NM_032369	1727	1598.74	413.269	17.7535
NM_000415	1976	1847.74	51.7698	1.92427
NM_001193457	2725	2596.74	123.932	3.27782
NR_036467	2798	2669.74	56.189	1.44548
NM_080730	2698	2569.74	0	0
NM_001039670	2701	2572.74	75.8789	2.0256
NM_001145729	1522	1393.74	7.46542	0.367876
NM_152590	1757	1628.74	0	0
NM_001145728	1876	1747.74	0	0
NM_001256266	1788	1659.74	5.27622	0.218329
NM_001145727	2489	2360.74	34.1891	0.994646
NM_000619	1210	1081.74	217	13.7774
NM_031473	2311	2182.74	19.5879	0.616332
NM_001143779	2730	2601.74	4.5085	0.119014
NM_014055	3148	3019.74	1.80178	0.040979
NM_001111283	7370	7241.74	0	0
NM_001111285	949	820.741	3	0.251041
NM_000618	7321	7192.74	1.04773e-06	1.00042e-08
NM_001111284	7204	7075.74	33.6788	0.3269
NM_002178	966	837.741	10	0.819822
NM_201613	1466	1337.74	0	0
NM_153687	3162	3033.74	76.7839	1.73828
NM_201612	1584	1455.74	27.5519	1.29986
NM_022465	5451	5322.74	395.02	5.09698
NM_020525	1147	1018.74	0	0
NM_016584	1042	913.741	5	0.375817
NM_018402	1047	918.741	1	0.0747543
NM_001014336	904	775.741	2	0.177069
NM_016162	1445	1316.74	125.343	6.53774
NM_001127585	1376	1247.74	19.7517	1.0872
NM_001127583	1439	1310.74	44.3397	2.3233
NM_001127582	1448	1319.74	49.4423	2.573
NM_001127584	1436	1307.74	36.1238	1.89715
NM_001127586	1300	1171.74	0	0
NM_005538	1990	1861.74	8	0.295121
NM_031479	2437	2308.74	32.7482	0.974187
NM_001190995	4703	4574.74	71.1025	1.06745
NM_006390	5341	5212.74	138.897	1.83003
NM_138451	1350	1221.74	10	0.562148
NM_001170738	6975	6846.74	6.7465	0.0676743
NM_015232	2699	2570.74	4.2535	0.113636
NM_007199	8336	8207.74	55.5008	0.464413
NM_001142523	8153	8024.74	43.2658	0.370291
NM_016123	4293	4164.74	116.463	1.92057
NM_001145258	3977	3848.74	0	0
NM_001145257	4147	4018.74	94.4959	1.61493
NM_001145256	4195	4066.74	43.6503	0.737175
NM_001114182	4341	4212.74	55.3227	0.901921
NM_213595	1077	948.741	1091.61	79.022
NM_014301	1173	1044.74	131.394	8.63766
NM_018463	2362	2233.74	310	9.53144
NM_002205	4250	4121.74	598	9.96437
NM_001144997	3659	3530.74	0	0
NM_001144996	4134	4005.74	0	0
NM_002206	4122	3993.74	23	0.395528
NM_000889	2771	2642.74	5344	138.88
NM_002223	12568	12439.7	639	3.52792
NM_017822	2386	2257.74	431	13.1109
NM_000217	7983	7854.74	3	0.0262312
NM_002234	2870	2741.74	1.23038	0.0308207
NM_002235	5978	5849.74	8.76962	0.102961
NM_001260499	5340	5211.74	0	0
NM_153748	3400	3271.74	6	0.125951
NM_001260497	6077	5948.74	0	0
NM_139136	3565	3436.74	0	0
NM_001260498	3470	3341.74	0	0
NM_139137	5505	5376.74	0	0
NM_012284	3853	3724.74	8	0.147511
NM_004982	2389	2260.74	1	0.0303794
NM_014505	4725	4596.74	24.6242	0.36791
NM_031954	3970	3841.74	691.244	12.3576
NM_001005366	5224	5095.74	25.7048	0.346447
NM_032590	5306	5177.74	266.295	3.53226
NM_001042603	10835	10706.7	1415	9.07671
NM_007035	2530	2401.74	2	0.0571917
NM_015275	5806	5677.74	352	4.25791
NM_020853	4711	4582.74	84.2393	1.26246
NM_018169	6232	6103.74	626	7.04381
NM_001173463	6530	6401.74	434.058	4.65671
NM_017641	6602	6473.74	36.9421	0.391919
NM_001173464	6641	6512.74	8.51651e-07	8.98105e-09
NM_001173465	6482	6353.74	4.23161e-07	4.5741e-09
NM_004984	3897	3768.74	10	0.182236
NM_000899	5443	5314.74	5.93544	0.0767009
NM_003994	5359	5230.74	3.06456	0.0402378
NM_020782	6469	6340.74	160.424	1.73764
NR_028045	2208	2079.74	38	1.25488
NM_002258	740	611.804	450	50.5161
NM_007328	1374	1245.74	1286.12	70.9062
NM_213658	1602	1473.74	56.2478	2.62128
NM_002259	1428	1299.74	2490.94	131.624
NM_213657	1548	1419.74	35.7897	1.73132
NM_002260	1213	1084.74	277.173	17.5491
NM_007333	843	714.741	15.0344	1.44467
NM_002261	1025	896.741	147.04	11.2615
NM_013431	928	799.741	48.1819	4.13775
NM_001199805	1947	1818.74	92.3236	3.48635
NM_007334	3165	3036.74	225.259	5.09452
NM_002262	3258	3129.74	874.941	19.1999
NM_001114396	3195	3066.74	46.0925	1.03224
NM_016523	1241	1112.74	182	11.2333
NM_001190765	731	602.804	18	2.05081
NM_005810	1788	1659.74	124.289	5.14307
NM_007360	1589	1460.74	3964.15	186.383
NM_014708	6965	6836.74	819	8.22743
NM_004985	5297	5168.74	248.403	3.30067
NM_033360	5421	5292.74	11.5834	0.150309
NM_007043	3357	3228.74	442.483	9.41223
NM_006121	2451	2322.74	5	0.147842
NM_000224	1467	1338.74	29.1031	1.49304
NM_199187	1421	1292.74	44.1285	2.34443
NR_036685	575	446.859	0	0
NM_000423	2414	2285.74	2	0.0600942
NM_057088	2310	2181.74	2	0.0629588
NM_002272	2147	2018.74	1	0.0340211
NM_000424	2303	2174.74	5	0.157904
NM_005554	2450	2321.74	6.33939	0.187527
NM_005555	2282	2153.74	1.66061	0.0529545
NM_173086	2289	2160.74	0	0
NM_005556	1702	1573.74	60	2.61847
NM_033448	2265	2136.74	2	0.0642847
NM_001146225	1888	1759.74	0	0
NM_001146226	1889	1760.74	0	0
NM_080747	2015	1886.74	0	0
NM_175068	2284	2155.74	1	0.0318591
NM_175053	2788	2659.74	2	0.051644
NM_004693	2125	1996.74	2	0.068792
NM_015848	2529	2400.74	0	0
NM_175078	3304	3175.74	4	0.0865056
NM_173352	1778	1649.74	4	0.166523
NM_175834	2066	1937.74	6	0.21266
NM_001256293	1891	1762.74	12.5928	0.490641
NM_001256282	1797	1668.74	0	0
NM_002273	1796	1667.74	111.232	4.58071
NR_045962	2150	2021.74	0	0
NM_182507	3859	3730.74	14.0478	0.258608
NM_001081492	3894	3765.74	0.000746916	1.36223e-05
NM_002281	1910	1781.74	198.936	7.66828
NM_033033	2681	2552.74	3.01038	0.0809923
NM_002282	1875	1746.74	3	0.117957
NM_033045	2073	1944.74	2	0.0706314
NM_002283	2491	2362.74	3.0283	0.0880262
NM_002284	2091	1962.74	222.025	7.76907
NM_173598	17008	16879.7	47.2035	0.192061
NM_033277	508	379.983	0	0
NM_002286	1992	1863.74	10	0.368505
NM_002289	728	599.804	1	0.114504
NR_033200	1727	1598.74	17.2382	0.740532
NM_199190	6305	6176.74	61.9033	0.68831
NM_052879	6518	6389.74	20.5656	0.221049
NM_001170808	6305	6176.74	0.00178215	1.98159e-05
NM_001170803	6092	5963.74	24.0353	0.276796
NM_001170804	1678	1549.74	81.4029	3.60753
NM_199188	6515	6386.74	96.8529	1.04151
NM_002300	1317	1188.74	12720	734.904
NM_001174097	1539	1410.74	15.9551	0.776753
NM_001167614	4795	4666.74	0.0029986	4.413e-05
NM_014319	4798	4669.74	101.997	1.50011
NM_014262	2637	2508.74	4	0.109505
NR_045018	2018	1889.74	104.4	3.79426
NR_045020	1646	1517.74	83.47	3.77713
NM_015416	2134	2005.74	54.4745	1.8653
NR_045017	2009	1880.74	0	0
NR_045019	1935	1806.74	72.7485	2.7654
NM_001243689	2173	2044.74	43.907	1.47477
NM_003667	2879	2750.74	1	0.0249678
NM_022363	2084	1955.74	3	0.105351
NM_001113547	3622	3493.74	119.575	2.3506
NM_001113546	3741	3612.74	0	0
NM_016357	3738	3609.74	54.4249	1.0355
NM_001243775	3349	3220.74	0	0
NM_004664	1230	1101.74	3	0.187013
NR_027346	435	307.154	0	0
NR_027345	1597	1468.74	1.19099	0.0556921
NR_029451	1710	1581.74	11.5705	0.502395
NR_033855	3719	3590.74	115.074	2.201
NR_046392	2129	2000.74	137.841	4.7317
NR_027358	1053	924.741	0	0
NR_034140	2210	2081.74	3	0.0989747
NR_038868	1406	1277.74	2	0.107502
NM_032338	1217	1088.74	310.701	19.5996
NM_018113	2344	2215.74	158	4.89742
NR_045012	3767	3638.74	0	0
NM_001243612	3499	3370.74	0	0
NR_045014	3516	3387.74	0	0
NM_001243609	3642	3513.74	0	0
NM_001001395	3575	3446.74	0	0
NM_001243613	3579	3450.74	6	0.119418
NR_045013	3583	3454.74	0	0
NM_018640	3833	3704.74	0	0
NM_001243610	3414	3285.74	0	0
NM_001243611	3811	3682.74	0	0
NR_015398	2629	2500.74	2	0.0549276
NM_001271592	4840	4711.74	460.234	6.70853
NR_073494	1058	929.741	1	0.0738699
NR_024563	3877	3748.74	9	0.164887
NR_027032	1531	1402.74	0	0
NR_036513	359	231.7	1	0.296417
NR_024457	3211	3082.74	32.0734	0.714558
NR_026657	491	363.02	9	1.70271
NR_026658	905	776.741	13	1.14947
NR_036546	2352	2223.74	1	0.0308848
NR_040245	1895	1766.74	32.2256	1.25273
NR_040246	569	440.859	2.41463	0.376167
NR_028269	1221	1092.74	76.5237	4.80959
NR_028415	2244	2115.74	13.5083	0.438499
NR_033267	3160	3031.74	42.8959	0.971747
NR_036466	2469	2340.74	21.0054	0.616322
NR_038912	863	734.741	4	0.3739
NR_038920	1743	1614.74	5	0.212665
NR_040098	526	397.944	2	0.345174
NR_038228	951	822.741	9	0.751292
NR_038227	964	835.741	0	0
NR_038854	1897	1768.74	60	2.32979
NR_038269	699	570.804	58	6.97864
NR_045382	896	767.741	1	0.0894571
NR_038290	2191	2062.74	9	0.299659
NR_038256	2259	2130.74	0	0
NR_038930	1729	1600.74	7	0.300335
NR_038300	738	609.804	30	3.37879
NR_038933	877	748.741	22.0421	2.02186
NR_046221	2297	2168.74	2.90065	0.091858
NR_073172	999	870.741	10.9977	0.867442
NR_073171	1225	1096.74	0	0
NR_073170	1287	1158.74	7.32402	0.434103
NR_026670	2473	2344.74	4	0.117164
NR_027035	2566	2437.74	26.0317	0.733406
NR_024246	2291	2162.74	20.7119	0.657726
NR_029449	573	444.859	0	0
NR_029448	657	528.859	3	0.389592
NM_001256374	2132	2003.74	2.99998	0.102827
NM_001256373	2283	2154.74	0	0
NR_046159	2205	2076.74	0	0
NR_046160	2207	2078.74	0	0
NM_001256375	2155	2026.74	1.78974e-05	6.06485e-07
NR_026948	2340	2211.74	3	0.0931572
NR_033854	2863	2734.74	100.664	2.52807
NM_001242696	1292	1163.74	3	0.177049
NR_033958	571	442.859	1	0.155083
NR_028138	2998	2869.74	27	0.646175
NR_002809	1521	1392.74	96	4.73402
NR_033890	3671	3542.74	43.7184	0.847529
NR_046447	2009	1880.74	0	0
NR_046451	1798	1669.74	0	0
NR_046448	2009	1880.74	0	0
NR_046445	2139	2010.74	71.7289	2.45001
NR_002814	2614	2485.74	323.922	8.94982
NR_046444	2697	2568.74	0	0
NR_046446	2091	1962.74	0	0
NR_046450	1877	1748.74	37.0655	1.45571
NR_046449	1959	1830.74	66.2833	2.4866
NR_033878	621	492.859	0	0
NR_024420	661	532.859	8.52898	1.09929
NR_028408	2202	2073.74	232	7.68357
NR_026656	1395	1266.74	5	0.271089
NR_034132	2078	1949.74	37.0734	1.30591
NR_033970	1482	1353.74	0	0
NR_033859	2904	2775.74	3	0.0742287
NR_024374	3499	3370.74	194.346	3.95985
NR_040096	578	449.859	25	3.81674
NR_038383	1825	1696.74	22.2352	0.900025
NR_038385	2509	2380.74	8	0.230785
NR_037629	622	493.859	0	0
NM_058169	2085	1956.74	183	6.42314
NR_024061	1538	1409.74	37.2135	1.81297
NM_001142961	2695	2566.74	0	0
NM_020400	2855	2726.74	23	0.579313
NM_005768	2297	2168.74	373.447	11.8264
NM_001195520	874	745.741	4.05541	0.373487
NM_153377	4080	3951.74	4	0.0695186
NM_001136051	3661	3532.74	0	0
NM_001204127	2718	2589.74	43.1523	1.1444
NM_006152	2869	2740.74	284.236	7.12262
NM_001204126	2788	2659.74	17.6121	0.45478
NM_002332	14888	14759.7	32	0.148902
NM_002336	10083	9954.74	7	0.0482945
NM_201550	2598	2469.74	25.5481	0.710454
NM_201650	1628	1499.74	10.0654	0.460939
NM_001135217	1800	1671.74	0	0
NM_006992	1330	1201.74	16.9346	0.967819
NM_001098519	2025	1896.74	12	0.434513
NM_152759	1914	1785.74	0	0
NM_001079910	5444	5315.74	11	0.142121
NM_198578	9224	9095.74	28	0.211422
NM_001039029	3950	3821.74	2.78282	0.0500096
NM_001163926	3953	3824.74	1.21704	0.021854
NM_001163925	3986	3857.74	0.000142165	2.53098e-06
NM_001256643	2145	2016.74	0	0
NM_000895	2214	2085.74	515.772	16.9835
NM_001256644	2062	1933.74	13.2982	0.472307
NM_002342	2268	2139.74	51.9925	1.66882
NM_001270987	2073	1944.74	0.00753218	0.000266004
NM_002345	2116	1987.74	0	0
NM_001001660	1135	1006.74	38	2.59236
NM_000239	1516	1387.74	20.1385	0.996661
NM_002355	2566	2437.74	1901.16	53.5625
NM_001207024	2308	2179.74	71.1905	2.24309
NM_018048	3034	2905.74	463	10.9434
NM_018050	2297	2168.74	20.5528	0.650866
NM_001146221	1095	966.741	0	0
NM_001085481	832	703.741	19.2399	1.87767
NM_006301	3541	3412.74	0	0
NM_001193511	3640	3511.74	81.6255	1.59637
NM_003668	2285	2156.74	68.4425	2.1795
NM_139078	2291	2162.74	66.5218	2.11246
NR_015404	2285	2156.74	165.924	5.28373
NM_138396	2985	2856.74	19	0.456785
NM_004990	2915	2786.74	6412	158.025
NM_052897	4150	4021.74	139.019	2.37405
NM_006337	1920	1791.74	1141.36	43.7499
NM_001012300	1768	1639.74	121.64	5.09484
NM_001205028	2864	2735.74	73.8387	1.8537
NM_020128	2286	2157.74	13.5727	0.432011
NM_017440	2969	2840.74	47.7149	1.15359
NM_001205029	2775	2646.74	11.8737	0.308109
NM_002392	7472	7343.74	6093.25	56.985
NM_015335	9378	9249.74	297	2.20524
NM_004264	2705	2576.74	169.317	4.51295
NR_073463	2590	2461.74	7.69846	0.214779
NR_073464	2955	2826.74	0	0
NM_001271811	2703	2574.74	8.51525	0.22714
NM_006838	3504	3375.74	559	11.3729
NM_023033	1122	993.741	29.425	2.03364
NM_005371	1307	1178.74	136.575	7.9576
NM_001135863	2109	1980.74	10.3706	0.359588
NM_173802	2170	2041.74	16.2046	0.545087
NM_001135864	2090	1961.74	0	0
NM_206914	2840	2711.74	0	0
NM_015433	2701	2572.74	126.201	3.36897
NM_032230	2094	1965.74	66.4256	2.3208
NM_014033	3390	3261.74	152.252	3.20584
NM_152637	1505	1376.74	3	0.149658
NM_003480	2882	2753.74	24.2005	0.603573
NM_001170790	2039	1910.74	13.6719	0.491425
NM_032889	1766	1637.74	246.328	10.3299
NM_013244	1934	1805.74	2	0.0760683
NM_001190839	1473	1344.74	0	0
NM_000900	1398	1269.74	0	0
NR_048545	832	703.741	0	0
NM_001260511	920	791.741	0	0
NM_145764	910	781.741	0	0
NR_048547	885	756.741	0	0
NM_145791	980	851.741	0	0
NM_020300	927	798.741	0	0
NM_145792	902	773.741	0	0
NM_001260512	1071	942.741	0	0
NM_001267598	1379	1250.74	0	0
NM_012064	2608	2479.74	9.07642	0.251384
NR_031589	91	16.3511	0	0
NR_031597	73	9.55841	0	0
NR_036052	82	12.8099	0	0
NR_036052_3	82	12.8099	0	0
NR_036262_1	82	12.8099	0	0
NR_036262	82	12.8099	0	0
NR_036263_1	82	12.8099	0	0
NR_036263	82	12.8099	0	0
NR_031653	70	8.841	0	0
NR_031700	65	7.18004	0	0
NR_031692	62	6.45455	0	0
NR_031623	87	14.8207	0	0
NR_031625	71	9.06489	0	0
NR_029678	100	19.7995	0	0
NR_029682	95	17.764	0	0
NR_029894	99	19.3293	1	3.55314
NR_031728	66	7.62	0	0
NR_029617	110	24.4816	0	0
NR_029779	68	8.20992	0	0
NR_029847	84	13.5949	1	5.05189
NR_039851	80	12.2001	0	0
NR_029895	94	17.3293	1	3.96321
NR_037406	87	14.8207	0	0
NR_037422	66	7.62	0	0
NR_037425	131	34.8469	46.137	90.9315
NR_037456	62	6.45455	1	10.6405
NR_037470	126	32.1991	3	6.39892
NR_037475	102	20.7642	0	0
NR_037476	100	19.7995	0	0
NR_037487	84	13.5949	0	0
NR_039770	96	18.1607	1	3.78178
NR_036188	60	5.87045	0	0
NR_036189	66	7.62	0	0
NR_036187	62	6.45455	0	0
NR_039683	67	7.90217	7	60.8388
NR_039718	89	15.5938	0	0
NR_039719	66	7.62	0	0
NR_039847	80	12.2001	0	0
NR_039848	74	9.94483	0	0
NR_039849	74	9.94483	0	0
NR_039850	63	6.52011	0	0
NR_030171	116	27.1809	0	0
NR_049820	113	25.8224	1	2.65971
NR_039710	60	5.87045	0	0
NR_030347	97	18.5701	10.7788	39.8643
NR_037515	97	18.5701	10.7788	39.8643
NR_049889	33	3	0	0
NR_049885	71	9.06489	0	0
NR_030344	95	17.764	2	7.73246
NR_030345	90	15.9744	0	0
NR_030753	96	18.1607	0	0
NR_030348	97	18.5701	0	0
NR_030349	98	18.8855	0	0
NR_030351	95	17.764	0	0
NR_030625	75	10.2491	0	0
NR_029661	84	13.5949	0	0
NR_033410	1826	1697.74	2.0154	0.0815303
NM_014730	6349	6220.74	863	9.52792
NM_005439	1391	1262.74	918.794	49.9727
NR_026581	1888	1759.74	800.206	31.2308
NM_003482	19419	19290.7	727	2.5883
NM_014938	5476	5347.74	269	3.45471
NR_038118	4225	4096.74	30.183	0.506004
NM_052845	4138	4009.74	454.074	7.77749
NM_016155	2408	2279.74	8	0.241009
NM_002429	3286	3157.74	0	0
NR_073606	3363	3234.74	0	0
NM_001272101	3018	2889.74	15.8452	0.376589
NM_015026	10379	10250.7	292.941	1.9627
NM_173855	1158	1029.74	20	1.33393
NM_022782	3611	3482.74	331	6.52734
NM_172177	3142	3013.74	118.378	2.6977
NR_038159	3162	3033.74	0	0
NM_014050	3139	3010.74	138.28	3.15438
