target_id	length	eff_length	est_counts	tpm
NM_001170792	1929	1806.21	0	0
NM_022780	6183	6060.21	353.109	4.42832
NM_002936	1635	1512.21	734	36.8895
NM_005168	2711	2588.21	5	0.146821
NM_001254738	2807	2684.21	0	0
NM_001198952	2954	2831.21	14.7252	0.395281
NM_005667	3499	3376.21	9.51149e-05	2.1411e-06
NM_001198951	2511	2388.21	52.8633	1.68229
NM_001198954	3373	3250.21	20.6378	0.482581
NM_014746	5739	5616.21	97.889	1.32467
NR_033997	2348	2225.21	23.5929	0.805803
NM_173647	2968	2845.21	377.543	10.0849
NM_016494	716	593.272	1086	139.121
NM_022453	1561	1438.21	331	17.4914
NM_018226	3018	2895.21	1808	47.461
NR_023343	130	36.4832	1	2.08317
NR_046946	48	5.45161	0	0
NM_004850	6401	6278.21	180.186	2.18124
NM_199229	2468	2345.21	70.4226	2.28217
NM_006916	2130	2007.21	34.6486	1.31193
NM_144563	1834	1711.21	361	16.0333
NR_002229	620	497.381	1	0.152802
NR_024528	1482	1359.21	34.3636	1.92146
NR_024531	513	390.461	0	0
NR_000029	1231	1108.21	44.4693	3.04969
NR_024530	770	647.21	20.65	2.4249
NR_024529	1388	1265.21	20.7552	1.24676
NM_001098577	1129	1006.21	16.7208	1.26295
NM_000993	507	384.499	15212.6	3006.95
NM_001099693	785	662.21	64.6478	7.41953
NM_000998	418	295.672	24869	6392.44
NM_019845	1471	1348.21	1	0.0563717
NM_001177413	894	771.21	12726.8	1254.19
NM_002954	1068	945.21	24476.1	1968.03
NM_001135592	970	847.21	84.1653	7.55023
NM_001011	728	605.272	16660	2091.91
NM_001271635	1434	1311.21	42.5189	2.46449
NM_005444	3434	3311.21	1596.84	36.6515
NR_073390	3324	3201.21	543.939	12.9138
NM_001271634	3530	3407.21	160.608	3.58251
NM_001034	3266	3143.21	5647.19	136.545
NM_001165931	3434	3311.21	374.482	8.59533
NM_080657	3512	3389.21	35.7202	0.801002
NM_033046	2621	2498.21	12.8868	0.392045
NM_001015056	2194	2071.21	53.5983	1.96673
NM_001015055	2191	2068.21	95.5149	3.5099
NM_153828	2385	2262.21	64.5169	2.1675
NM_207521	4100	3977.21	83.0652	1.5873
NM_007008	1779	1656.21	263.418	12.0878
NM_020532	4842	4719.21	0	0
NM_207520	2442	2319.21	0	0
NR_034176	3622	3499.21	2	0.0434388
NM_198483	2761	2638.21	0	0
NM_000541	1749	1626.21	2	0.0934699
NM_024545	4068	3945.21	38.0592	0.733175
NM_001145928	4173	4050.21	223.941	4.20217
NM_001172509	5730	5607.21	0	0
NM_015265	5306	5183.21	2.96299	0.0434459
NM_001172517	5326	5203.21	0.0370142	0.000540649
NR_026830	3316	3193.21	1	0.0238008
NR_003008	278	159.06	11	5.25595
NR_003006	266	147.793	0	0
NM_003469	2572	2449.21	0	0
NM_016510	2527	2404.21	354.139	11.1949
NM_001202435	8342	8219.21	8	0.0739739
NM_001165963	8133	8010.21	0	0
NM_001165964	8049	7926.21	0	0
NM_006920	8100	7977.21	0	0
NM_001040143	8555	8432.21	0	0
NM_021007	8860	8737.21	12.1851	0.105992
NM_001040142	8794	8671.21	0	0
NM_006922	9125	9002.21	2.18831e-08	1.84747e-10
NM_001081676	8978	8855.21	3	0.0257478
NM_001081677	8978	8855.21	3	0.0257478
NR_045628	7280	7157.21	5	0.0530939
NM_002976	7186	7063.21	0	0
NM_002977	9760	9637.21	52.0214	0.41025
NM_001193528	2962	2839.21	0	0
NM_024583	3053	2930.21	39	1.01154
NM_002980	1823	1700.21	0	0
NM_001006946	3293	3170.21	0	0
NM_002997	3201	3078.21	6	0.14814
NM_004657	3250	3127.21	0	0
NM_017789	3552	3429.21	41	0.908674
NM_001271662	6008	5885.21	4.69455e-07	6.06248e-09
NM_004263	6107	5984.21	0	0
NR_073399	5914	5791.21	42.5824	0.55883
NR_073398	5861	5738.21	0	0
NM_001271661	5642	5519.21	20.0729	0.276408
NM_144710	3256	3133.21	4	0.0970262
NR_047585	2942	2819.21	0	0
NM_178584	3187	3064.21	0	0
NM_001008492	3394	3271.21	40.7631	0.94706
NM_004404	3309	3186.21	1772.5	42.2795
NM_006155	3495	3372.21	30.4732	0.686786
NM_001008491	3596	3473.21	323.267	7.07372
NM_001136528	2256	2133.21	543.821	19.375
NM_006216	2259	2136.21	145.179	5.16509
NR_073116	2674	2551.21	0	0
NM_001136530	2186	2063.21	0	0
NM_014755	5548	5425.21	328	4.5949
NM_178123	10448	10325.2	33	0.242903
NM_012433	4292	4169.21	1356.89	24.7349
NM_001005526	618	495.381	18.1062	2.77782
NM_016047	771	648.21	618	72.4588
NM_032740	2811	2688.21	69	1.95076
NM_000542	3667	3544.21	12.8569	0.275698
NM_198843	2840	2717.21	24.6209	0.688651
NM_144579	4140	4017.21	372	7.0378
NM_001160033	4535	4412.21	0.0789767	0.00136038
NM_001160046	4029	3906.21	230.921	4.4929
NM_152524	4542	4419.21	33.9997	0.584721
NM_152386	1200	1077.21	6	0.42332
NM_198482	894	771.21	0	0
NM_014521	5183	5060.21	2	0.0300386
NM_001099289	5608	5485.21	0	0
NR_029193	2792	2669.21	24.5344	0.69857
NM_001159597	1731	1608.21	14	0.661612
NM_015677	1788	1665.21	0	0
NM_016932	2154	2031.21	1	0.0374165
NM_005413	2523	2400.21	26	0.82327
NM_000578	3852	3729.21	91	1.85457
NM_152527	4398	4275.21	0	0
NM_025243	3767	3644.21	33.4448	0.697499
NM_001193493	3734	3611.21	540.186	11.3686
NM_003038	4602	4479.21	421.814	7.15712
NM_005415	3377	3254.21	811	18.9406
NM_001144890	2418	2295.21	3	0.0993384
NM_144712	2043	1920.21	0	0
NM_001144889	2394	2271.21	0	0
NR_047549	3882	3759.21	0.00069385	1.40277e-05
NM_003705	3998	3875.21	153.999	3.02024
NM_003459	2093	1970.21	5.11703	0.19739
NM_001193514	4776	4653.21	0.000117855	1.92492e-06
NM_017964	4845	4722.21	46.3421	0.745846
NM_001193513	4965	4842.21	74.3282	1.16662
NM_001193515	4758	4635.21	0	0
NM_025181	2848	2725.21	22	0.613537
NM_017877	3912	3789.21	891.711	17.8852
NM_173512	1724	1601.21	0	0
NM_001199148	1790	1667.21	0	0
NM_001127257	5371	5248.21	12.5122	0.181192
NM_020342	5322	5199.21	64.4878	0.942668
NM_000341	2320	2197.21	1.26241	0.0436664
NM_014585	3355	3232.21	0	0
NM_001178016	5711	5588.21	0	0
NM_022058	5575	5452.21	39	0.543639
NM_001178015	5665	5542.21	3.1581e-07	4.33074e-09
NM_018158	2970	2847.21	519.31	13.862
NM_005070	4220	4097.21	1.99211	0.0369525
NM_201574	4241	4118.21	0.00592451	0.000109336
NR_048551	4245	4122.21	0.00196266	3.61854e-05
NM_133478	6348	6225.21	165.225	2.01716
NM_021196	3449	3326.21	0	0
NM_021095	3252	3129.21	645.685	15.6821
NR_028323	3337	3214.21	15.0272	0.355323
NM_021815	5145	5022.21	3	0.0453988
NM_021097	6053	5930.21	0.000999771	1.28129e-05
NM_001112801	6014	5891.21	1.82355	0.0235251
NM_001112800	6038	5915.21	0.0178481	0.00022932
NM_001252624	6029	5906.21	0.100956	0.0012991
NM_001112802	6032	5909.21	0.0566447	0.000728531
NR_038441	1002	879.21	0	0
NM_003048	5442	5319.21	0	0
NM_001011552	4138	4015.21	25.904	0.490317
NM_001127207	3083	2960.21	181.424	4.65792
NM_014140	3269	3146.21	84.5755	2.04303
NM_024624	5172	5049.21	308.218	4.6393
NM_001142286	5259	5136.21	113.782	1.68364
NM_020463	4203	4080.21	86.8461	1.61766
NM_001122964	4458	4335.21	298.154	5.22695
NM_017951	3920	3797.21	0	0
NR_033232	3757	3634.21	0.000226341	4.73338e-06
NM_001171083	3614	3491.21	837.384	18.2292
NR_033230	4913	4790.21	290.546	4.60977
NM_017751	3833	3710.21	110.055	2.25439
NR_033231	3777	3654.21	40.9125	0.850905
NM_198274	4429	4306.21	0	0
NM_006062	2567	2444.21	297	9.23499
NR_024342	120	30.7651	0	0
NM_001080437	6834	6711.21	10	0.113245
NR_003705	127	34.7889	0	0
NR_002590	132	37.7619	1	2.01263
NR_003707	134	39.0568	1	1.94591
NR_033309	135	39.6003	0	0
NR_002921	137	40.9121	2	3.71532
NR_028374	136	40.2661	1	1.88746
NR_003031	84	13.918	4	21.8424
NR_003694	112	26.5603	0	0
NR_002908	80	12.5572	3	18.1571
NR_002589	70	8.81276	0	0
NR_002741	76	11.1255	0	0
NR_003058	88	15.6441	1	4.85811
NR_004398	75	10.8036	0	0
NR_003070	114	27.4335	4	11.0815
NR_003074	89	15.9985	0	0
NR_004378	137	40.9121	1	1.85766
NM_014014	7219	7096.21	2078	22.2555
NM_006857	1438	1315.21	268.643	15.5238
NR_037862	1352	1229.21	103.357	6.39046
NM_003096	579	456.381	1594	265.448
NM_018968	1887	1764.21	0	0
NM_001267059	2439	2316.21	0	0
NR_049784	2549	2426.21	0	0
NM_001267060	2400	2277.21	208.079	6.94455
NR_049787	2282	2159.21	46.8444	1.64885
NM_014748	2475	2352.21	3353.75	108.361
NR_049783	2573	2450.21	29.74	0.922479
NR_049788	2212	2089.21	4.66743e-05	1.69791e-06
NM_001267061	2310	2187.21	418.144	14.5296
NR_049785	2482	2359.21	0	0
NR_049782	2600	2477.21	35.8697	1.10048
NR_049786	2431	2308.21	79.5153	2.61815
NM_014011	4422	4299.21	25.191	0.445324
NM_144949	4510	4387.21	65.809	1.14003
NM_005633	8318	8195.21	368	3.41276
NM_023016	4654	4531.21	120	2.01273
NM_003108	8719	8596.21	9.02993	0.0798354
NM_001080391	5455	5332.21	506.67	7.22165
NM_001206702	2007	1884.21	583.949	23.554
NM_001206704	2042	1919.21	6.72522	0.266319
NM_001206703	1923	1800.21	10.558	0.445735
NM_003113	3670	3547.21	225.654	4.83476
NM_001206701	2308	2185.21	168.568	5.86274
NM_001185015	2118	1995.21	75.9779	2.89412
NM_004510	2082	1959.21	572.937	22.2251
NM_004509	2505	2382.21	95.3472	3.04191
NM_080424	2577	2454.21	142.738	4.42024
NM_001005176	837	714.21	103.403	11.0034
NM_007237	3250	3127.21	487.026	11.8362
NM_138402	2668	2545.21	325.016	9.70509
NM_001172712	6350	6227.21	85.5036	1.04354
NM_003111	6359	6236.21	136.029	1.65779
NM_001017371	6008	5885.21	15.4671	0.19974
NM_001003845	1947	1824.21	2	0.0833246
NM_001145250	1455	1332.21	2	0.114097
NM_001025436	1270	1147.21	41.7993	2.76914
NM_024532	2187	2064.21	0	0
NR_047659	2362	2239.21	1.2485	0.0423754
NR_047660	2068	1945.21	2.95218	0.115344
NM_014946	5213	5090.21	101.16	1.51039
NM_199436	5117	4994.21	0	0
NM_139073	870	747.21	0	0
NM_001100424	6114	5991.21	177.095	2.24651
NM_001100423	6271	6148.21	161.435	1.99557
NM_015535	6261	6138.21	0	0
NM_001100422	6321	6198.21	0	0
NM_020675	1346	1223.21	331.343	20.5871
NM_182756	1816	1693.21	0	0
NM_001008779	1208	1085.21	0	0
NM_001142634	1742	1619.21	5.55623	0.260793
NM_001173476	1432	1309.21	1	0.0580509
NM_005876	10650	10527.2	4	0.0288779
NM_001142644	6913	6790.21	0	0
NM_030623	6826	6703.21	0	0
NM_001001664	5734	5611.21	34	0.460512
NM_006944	1019	896.21	0	0
NM_003124	1459	1336.21	56	3.18516
NM_181784	4442	4319.21	0	0
NM_001128210	4089	3966.21	7	0.134135
NM_178313	9075	8952.21	156.042	1.32474
NM_003128	10221	10098.2	248.958	1.8737
NM_018079	3694	3571.21	86	1.83021
NM_000348	2445	2322.21	3	0.0981834
NM_001031684	2489	2366.21	1754.63	56.3574
NM_001195446	2453	2330.21	207.369	6.76343
NM_003142	1706	1583.21	744	35.7152
NM_006751	5174	5051.21	19.1162	0.287623
NM_001130445	5292	5169.21	130.884	1.92433
NM_003896	2382	2259.21	46.4221	1.56166
NM_001042437	2236	2113.21	71.5779	2.57427
NM_032528	6857	6734.21	0	0
NM_001142352	1656	1533.21	1.05246	0.0521702
NM_001142351	6787	6664.21	35.508	0.404945
NM_005843	5701	5578.21	91.0634	1.2407
NM_201647	6277	6154.21	122.849	1.51711
NM_006463	6386	6263.21	23.9988	0.291213
NM_213622	6709	6586.21	70.1522	0.809514
NM_020151	3379	3256.21	2324.16	54.2464
NM_007315	4308	4185.21	404.123	7.33863
NM_139266	2798	2675.21	176.877	5.02494
NM_001243835	2775	2652.21	26.152	0.749403
NM_003151	2826	2703.21	815.848	22.9376
NM_001008410	3869	3746.21	0	0
NM_018234	3937	3814.21	5	0.0996285
NM_182915	4284	4161.21	0	0
NM_052902	3601	3478.21	313	6.83922
NM_001008910	2853	2730.21	158.493	4.41195
NR_026909	3118	2995.21	111.537	2.83016
NM_004226	5307	5184.21	3093.14	45.3456
NR_073531	2539	2416.21	37.8849	1.19165
NR_073532	2459	2336.21	0	0
NM_001271978	2561	2438.21	0	0
NR_073530	2556	2433.21	28.0098	0.87488
NM_006374	2527	2404.21	315.954	9.98779
NR_073533	2397	2274.21	154.288	5.1561
NM_001271980	2296	2173.21	243.796	8.52597
NM_001271979	2358	2235.21	0	0
NM_001271977	2589	2466.21	0	0
NM_001243313	4872	4749.21	0	0
NM_015690	4935	4812.21	38	0.600147
NM_013233	3274	3151.21	216	5.20948
NM_006873	5516	5393.21	18.6063	0.2622
NM_001198595	5633	5510.21	0	0
NM_001198594	3622	3499.21	0	0
NM_172311	3830	3707.21	0	0
NM_001198593	3790	3667.21	0	0
NM_001206864	2322	2199.21	0	0
NM_018571	2298	2175.21	37	1.29276
NM_003162	14110	13987.2	107.096	0.581918
NM_003849	1457	1334.21	1069	60.8936
NM_001056	2795	2672.21	0	0
NM_176825	2828	2705.21	4.83003	0.135696
NR_037191	1874	1751.21	5.02802	0.218211
NM_001008743	915	792.21	1	0.0959352
NM_006588	1664	1541.21	0	0
NM_001032377	934	811.21	1	0.0936882
NM_001005781	1078	955.21	2.89452	0.230301
NM_001005782	1452	1329.21	19.3727	1.10768
NM_003352	1527	1404.21	1192.79	64.5578
NM_014860	4261	4138.21	397.718	7.30434
NM_015727	1732	1609.21	4	0.188915
NM_001058	4778	4655.21	0	0
NM_005680	2299	2176.21	115	4.0162
NM_001145909	7488	7365.21	1.8988	0.0195936
NM_033394	7507	7384.21	0.101197	0.00104155
NM_001199135	2040	1917.21	275.917	10.9377
NM_133484	671	548.33	46.5882	6.45732
NM_004180	2089	1966.21	95.495	3.69121
NM_001102426	4147	4024.21	23	0.434376
NM_006593	3186	3063.21	1	0.0248108
NM_175769	786	663.21	2	0.229191
NM_031283	2918	2795.21	4	0.108759
NM_144705	1455	1332.21	6	0.342292
NM_144993	10982	10859.2	429	3.00246
NM_144582	3367	3244.21	362	8.48043
NM_152670	796	673.21	0	0
NM_014553	9286	9163.21	3	0.0248824
NM_006287	3915	3792.21	15.5624	0.311891
NM_001032281	1149	1026.21	3.78866	0.280587
NM_003236	4310	4187.21	0.306692	0.00556667
NM_001099691	4307	4184.21	0.693308	0.0125931
NM_001142621	2964	2841.21	68.414	1.83004
NM_004257	2967	2844.21	20.586	0.550083
NM_001206840	6424	6301.21	0	0
NM_001206844	6192	6069.21	57.7825	0.723574
NM_006464	6366	6243.21	845.279	10.2899
NM_001206841	6383	6260.21	0	0
NR_073394	5924	5801.21	101.298	1.3271
NM_001271643	3298	3175.21	0	0
NM_022065	6114	5991.21	81.74	1.0369
NM_001271644	3066	2943.21	0	0
NM_001083953	6326	6203.21	45.9616	0.563114
NM_001164356	785	662.21	110.562	12.689
NM_015963	2228	2105.21	222.438	8.03031
NM_001244678	1561	1438.21	2	0.105688
NM_001244676	2165	2042.21	0	0
NM_018271	1981	1858.21	0	0
NM_001080427	5845	5722.21	0	0
NR_028102	2345	2222.21	13.3577	0.456841
NM_025264	2224	2101.21	92.6423	3.35087
NM_022173	4653	4530.21	203	3.40562
NM_022037	4620	4497.21	0	0
NM_145702	2448	2325.21	290.303	9.48873
NR_027314_1	2036	1913.21	0	0
NR_027314	2036	1913.21	0	0
NR_027313	2212	2089.21	0	0
NR_027313_1	2212	2089.21	0	0
NM_001136555	5060	4937.21	9.30727e-08	1.43271e-09
NM_001136554	5289	5166.21	22.2796	0.327758
NM_012290	5730	5607.21	482.925	6.54562
NM_016170	2152	2029.21	16	0.599255
NM_024795	2294	2171.21	38.0826	1.33304
NM_022152	2349	2226.21	376	12.8363
NM_016192	1809	1686.21	1	0.045072
NM_001193304	4570	4447.21	292.596	5.00034
NM_017849	4593	4470.21	0.825697	0.0140382
NM_015348	6642	6519.21	205	2.38989
NR_033179	1486	1363.21	0	0
NM_001031738	1554	1431.21	8	0.42482
NM_030923	1893	1770.21	32	1.37386
NM_001142311	3375	3252.21	2.16361	0.0505613
NM_138390	3371	3248.21	8.77847	0.205397
NM_001142312	3369	3246.21	17.6938	0.414249
NM_001142310	3461	3338.21	0	0
NM_198276	1925	1802.21	17.2473	0.727334
NM_001105199	1346	1223.21	25.1273	1.56121
NM_001105198	1738	1615.21	42.2107	1.98615
NM_030577	1397	1274.21	95.662	5.7058
NM_001167959	1350	1227.21	0	0
NM_152390	1687	1564.21	0	0
NM_152834	2124	2001.21	354	13.444
NM_144632	3588	3465.21	3	0.0657976
NM_024121	5938	5815.21	233.073	3.0461
NM_001142645	3637	3514.21	108	2.33569
NM_001005209	2218	2095.21	38	1.3784
NM_017727	3040	2917.21	351.8	9.16529
NM_001083590	2905	2782.21	90.2001	2.46397
NM_001044385	5427	5304.21	35.1419	0.503527
NM_152388	5592	5469.21	46.8581	0.651146
NM_001145051	680	557.33	0	0
NM_183240	1687	1564.21	2	0.0971747
NM_032824	5212	5089.21	108	1.61284
NM_021103	482	359.538	90574	19146
NM_007115	1424	1301.21	1	0.0584078
NM_003284	401	278.873	2	0.545058
NM_022648	10276	10153.2	11.0076	0.0823962
NM_004881	2034	1911.21	42.3766	1.68514
NM_147184	1635	1512.21	58.1554	2.92278
NM_001206802	953	830.21	26.468	2.42298
NM_001206745	2970	2847.21	0	0
NM_175722	2537	2414.21	0	0
NM_175721	2924	2801.21	0	0
NM_175719	2975	2852.21	0	0
NM_000547	3146	3023.21	0	0
NM_001206744	3141	3018.21	0	0
NM_016058	752	629.21	154	18.6013
NM_001080824	1705	1582.21	90	4.32311
NM_001139490	3978	3855.21	80.0956	1.57899
NM_015650	4176	4053.21	16.4676	0.30878
NM_015049	6527	6404.21	240	2.84816
NM_016030	2524	2401.21	148	4.68436
NM_021643	4406	4283.21	161.896	2.87266
NR_027303	2839	2716.21	74.1042	2.07347
NM_138800	1625	1502.21	3	0.151778
NM_001164464	1668	1545.21	0	0
NM_187841	1934	1811.21	53	2.22395
NM_032546	2060	1937.21	0	0
NM_004238	6428	6305.21	904	10.8965
NM_017910	1843	1720.21	121.444	5.36552
NM_024080	5621	5498.21	43.3409	0.599095
NM_025244	3685	3562.21	6	0.128012
NM_182911	3664	3541.21	0	0
NR_048559	3324	3201.21	36.9192	0.876509
NM_001261401	3327	3204.21	23.4846	0.557032
NR_048557	3216	3093.21	0	0
NR_048558	3100	2977.21	0	0
NR_048556	3313	3190.21	42.1118	1.00323
NM_004622	3407	3284.21	670.38	15.5135
NM_001003937	3095	2972.21	0	0
NM_003310	1721	1598.21	487	23.1587
NM_024753	5477	5354.21	85.0534	1.2073
NM_017735	2918	2795.21	179.995	4.89399
NM_001193509	2671	2548.21	0.00537486	0.000160306
NM_152275	4669	4546.21	0	0
NM_152517	2644	2521.21	5	0.150723
NR_027749	2820	2697.21	67.0592	1.88956
NM_022492	2929	2806.21	249.547	6.7585
NM_001008237	819	696.21	38	4.14822
NM_020458	5158	5035.21	974.148	14.7037
NM_153712	5163	5040.21	145.869	2.19954
NM_014640	4996	4873.21	235	3.66498
NM_133378	101518	101395	23.2899	0.0174569
NM_133379	18216	18093.2	17.2119	0.0722989
NM_133432	82402	82279.2	0	0
NM_001267550	109223	109100	472.844	0.32939
NM_003319	82027	81904.2	0	0
NM_001256850	104300	104177	0	0
NM_133437	82603	82480.2	0	0
NR_038272	4592	4469.21	8.18194	0.139137
NR_038271	2069	1946.21	16.4718	0.643237
NM_080386	1632	1509.21	16.5092	0.831373
NM_207312	1540	1417.21	2.38623	0.127966
NM_006000	1478	1355.21	4224.88	236.933
NR_003063	1380	1257.21	4.0887	0.24717
NM_001271893	962	839.21	0	0
NM_057179	1176	1053.21	0	0
NM_005783	1530	1407.21	309	16.6885
NM_001039693	5370	5247.21	33.3532	0.48309
NR_004862	5351	5228.21	70.7364	1.02827
NM_006357	1543	1420.21	77.466	4.1455
NM_182678	1378	1255.21	97.534	5.90552
NM_080678	2206	2083.21	1404.77	51.2497
NR_037904	2972	2849.21	118.407	3.15843
NM_172070	7953	7830.21	81	0.786194
NM_181713	1893	1770.21	164.906	7.07994
NM_014607	4014	3891.21	1647	32.1682
NM_003353	615	492.381	2	0.308707
NR_027671	10932	10809.2	247.853	1.74268
NM_020120	10779	10656.2	327.597	2.33644
NM_001001521	2112	1989.21	394.774	15.0829
NM_006759	2168	2045.21	137.226	5.09939
NM_000463	2357	2234.21	0	0
NM_019075	2385	2262.21	0	0
NM_019093	2345	2222.21	0	0
NM_007120	2374	2251.21	0	0
NM_019078	2345	2222.21	0	0
NM_001072	2484	2361.21	0	0
NM_205862	1691	1568.21	0	0
NM_019077	2333	2210.21	3	0.103159
NM_019076	2396	2273.21	0	0
NM_021027	2376	2253.21	0	0
NM_014044	1142	1019.21	239	17.8218
NM_182587	13490	13367.2	4.98896	0.0283653
NM_032504	13562	13439.2	0.0110431	6.24504e-05
NR_033831	1098	975.21	5	0.389664
NM_001135098	2409	2286.21	1.11406	0.037035
NM_173355	2412	2289.21	0	0
NM_014709	11310	11187.2	380	2.58155
NM_020935	8032	7909.21	272.111	2.61475
NM_001256726	2142	2019.21	13.0809	0.492349
NR_046347	2166	2043.21	23.7102	0.881943
NM_001256727	2163	2040.21	0	0
NM_006590	2278	2155.21	479.131	16.896
NM_001256728	2088	1965.21	19.0583	0.737044
NM_001256725	2115	1992.21	141.02	5.37977
NM_018218	5617	5494.21	196	2.71125
NM_001253875	2099	1976.21	73.5716	2.82941
NM_025076	2084	1961.21	209.329	8.11194
NM_001253876	2236	2113.21	0	0
NR_045607	2035	1912.21	51.0989	2.03093
NM_006634	665	542.33	566	79.3179
NM_003761	776	653.21	1956	227.58
NM_012476	1146	1023.21	0	0
NM_007127	2738	2615.21	1	0.0290611
NM_001177970	2709	2586.21	0.421356	0.0123824
NM_001177972	1418	1295.21	0	0
NM_001177969	2772	2649.21	0	0
NM_053276	2817	2694.21	0	0
NM_001177971	2706	2583.21	1.57864	0.0464454
NM_016516	3994	3871.21	0.000964987	1.89449e-05
NM_001005739	3958	3835.21	39.999	0.792645
NR_036441	2076	1953.21	11.3745	0.442591
NR_049781	1916	1793.21	23.76	1.00701
NM_001130480	1939	1816.21	0	0
NM_006296	1986	1863.21	119.057	4.85636
NM_001130481	1781	1658.21	0	0
NM_001130483	1988	1865.21	20.3388	0.828737
NM_001130482	1885	1762.21	0	0
NM_003385	2005	1882.21	1.14071	0.0460603
NM_144992	4747	4624.21	0	0
NM_001080500	908	785.21	0	0
NR_047698	480	357.573	0	0
NR_024077	1958	1835.21	125.378	5.19222
NM_012477	1223	1100.21	246	16.9933
NM_020830	4607	4484.21	74	1.25419
NM_015910	3309	3186.21	53.3566	1.27272
NM_018256	2282	2159.21	211	7.42687
NM_001006622	3167	3044.21	76.7545	1.91623
NM_018383	6299	6176.21	838.514	10.3183
NM_001006623	3598	3475.21	14.7316	0.322173
NM_020779	6911	6788.21	46.8123	0.52411
NM_001006657	6944	6821.21	0.187741	0.00209178
NM_015131	3501	3378.21	644	14.4883
NM_032118	1119	996.21	927	70.7208
NM_032168	2674	2551.21	207	6.16655
NM_001256476	1592	1469.21	0	0
NR_046234	1474	1351.21	8.52257	0.479365
NM_138458	2280	2157.21	148.623	5.23615
NM_001128212	1838	1715.21	61	2.70291
NM_001128213	1928	1805.21	0	0
NM_152528	1820	1697.21	0	0
NM_003387	4585	4462.21	273.535	4.65888
NM_001077269	4649	4526.21	814.465	13.6759
NM_025216	2375	2252.21	1	0.033745
NM_006522	1700	1577.21	0	0
NM_001077637	3667	3544.21	3.03761	0.0651375
NM_000379	5717	5594.21	38	0.516254
NM_001199144	12271	12148.2	4	0.0250245
NM_152381	12673	12550.2	0	0
NM_001079810	3294	3171.21	0	0
NM_001199145	2892	2769.21	0	0
NM_001199143	3393	3270.21	0	0
NM_003400	4830	4707.21	549.544	8.87273
NM_021141	3430	3307.21	5186	119.176
NM_032312	1965	1842.21	268	11.0564
NM_016061	2259	2136.21	173.901	6.18696
NM_001127401	2617	2494.21	8.09855	0.24677
NM_001127400	2556	2433.21	0	0
NM_001127399	2320	2197.21	0	0
NM_006826	2166	2043.21	1839	68.4049
NR_033658	1851	1728.21	6.00488	0.264074
NM_133646	7183	7060.21	261.267	2.81245
NM_016653	3862	3739.21	176.709	3.59167
NM_207519	1447	1324.21	2334.32	133.975
NM_001079	2429	2306.21	1565.68	51.5967
NM_018471	2133	2010.21	1023	38.677
NM_198581	11539	11416.2	143.642	0.956266
NM_032494	1604	1481.21	143	7.33732
NM_020923	10146	10023.2	23.8316	0.180703
NM_001171653	9171	9048.21	0	0
NR_033258	3008	2885.21	18.4419	0.485789
NM_014795	9243	9120.21	156.558	1.30463
NR_040248	429	306.642	0	0
NM_001270999	1070	947.21	53.4867	4.29158
NM_138802	1323	1200.21	43.7214	2.76857
NM_001270998	1199	1076.21	731.792	51.6784
NM_006887	3693	3570.21	1007	21.4365
NR_073600	6066	5943.21	120.616	1.54242
NR_073599	6233	6110.21	137.218	1.70676
NM_001105537	5924	5801.21	140.167	1.8363
NM_001017396	3881	3758.21	3.39531e-06	6.8662e-08
NM_021088	3953	3830.21	92.5442	1.83631
NM_152520	3286	3163.21	0	0
NM_001113397	2759	2636.21	0	0
NM_001113398	2619	2496.21	0	0
NR_049778	2711	2588.21	0	0
NM_001271288	3540	3417.21	0	0
NM_001271286	3515	3392.21	11.5965	0.259814
NM_001271318	3703	3580.21	17.8819	0.379598
NM_001271289	3504	3381.21	0	0
NM_032434	3602	3479.21	11.6195	0.25382
NM_001271287	3543	3420.21	56.902	1.26443
NM_001201459	2081	1958.21	108.106	4.19576
NM_144631	2158	2035.21	35.9491	1.34245
NM_032788	3204	3081.21	52.2987	1.29
NM_001252613	6451	6328.21	0	0
NM_001014972	6504	6381.21	144.422	1.72008
NM_014497	6514	6391.21	239.578	2.84894
NM_001252612	6830	6707.21	0	0
NM_194250	4685	4562.21	0	0
NM_032143	3695	3572.21	14	0.297858
NM_182521	2446	2323.21	3	0.0981411
NR_036052_1	82	13.1551	0	0
NR_036262_2	82	13.1551	0	0
NR_036263_2	82	13.1551	0	0
NR_049839	21	22	0	0
NM_015511	2765	2642.21	130.291	3.74772
NM_001271874	2486	2363.21	623.709	20.0585
NM_001042472	2123	2000.21	544	20.67
NM_015600	1724	1601.21	13.0002	0.61705
