target_id	length	eff_length	est_counts	tpm
NM_001191059	2888	2757.21	0	0
NM_005020	2748	2617.21	0	0
NM_002607	2807	2676.21	0	0
NM_033023	2738	2607.21	41.2913	2.5787
NM_004911	2952	2821.21	631	36.4177
NM_002612	3700	3569.21	74	3.37581
NM_015068	6617	6486.21	0.00159007	3.99157e-05
NM_001172437	6583	6452.21	0.49682	0.0125375
NM_001172438	6583	6452.21	0.49682	0.0125375
NM_001040152	6617	6486.21	0.00159007	3.99157e-05
NM_001184962	6617	6486.21	0.00159007	3.99157e-05
NM_001184961	6617	6486.21	0.00159007	3.99157e-05
NR_002790	1548	1417.21	0	0
NM_000466	4382	4251.21	65	2.48954
NM_000290	857	726.289	15	3.3628
NM_014660	8370	8239.21	30.6057	0.604834
NR_033435	7582	7451.21	0	0
NR_033436	2644	2513.21	68.3943	4.43108
NM_001258459	2226	2095.21	0	0
NR_047689	2075	1944.21	10.2541	0.858758
NM_001258460	2103	1972.21	1.67262e-06	1.3809e-07
NM_006213	2130	1999.21	0	0
NM_020432	4996	4865.21	8.65427	0.289633
NM_001127357	5008	4877.21	0	0
NM_001127360	2625	2494.21	17.2697	1.12738
NM_001127359	2548	2417.21	0	0
NM_001127358	5085	4954.21	133.076	4.37365
NM_002649	5379	5248.21	370.559	11.4965
NM_178272	1097	966.214	0	0
NM_013439	1316	1185.21	6.25387	0.859155
NM_178273	1063	932.214	0	0
NR_036570	3007	2876.21	123.035	6.96507
NR_036569	3683	3552.21	234.169	10.7337
NM_178238	1438	1307.21	124.283	15.4805
NM_017439	3251	3120.21	32	1.66988
NM_002652	576	445.55	0	0
NM_138295	9075	8944.21	10	0.182044
NM_001197026	7837	7706.21	3.60372	0.0761428
NM_032639	2293	2162.21	0	0
NM_001197027	2140	2009.21	5.59496	0.453409
NM_001084	2977	2846.21	47	2.68874
NM_181775	2000	1869.21	2.91088	0.253562
NM_020911	13061	12930.2	43.0891	0.542602
NM_001105543	3408	3277.21	0	0
NM_004279	3919	3788.21	348.78	14.9912
NM_000535	2836	2705.21	18.8964	1.13736
NR_003085	2831	2700.21	32.8997	1.98387
NR_002217	1738	1607.21	28.5415	2.8915
NR_003614	614	483.457	12.222	4.11627
NR_003614_1	614	483.457	12.222	4.11627
NR_003613	1518	1387.21	99.7425	11.7073
NR_028059	1501	1370.21	23.6338	2.80844
NR_022007	592	461.505	9.76662	3.44577
NR_046297	745	614.289	1.67806	0.444789
NR_046299	684	553.349	15.9459	4.69212
NR_027777	1096	965.214	5.86795	0.989878
NR_027776	1220	1089.21	3.61057	0.539736
NR_027775	1323	1192.21	37.9066	5.17702
NM_001256010	4574	4443.21	0	0
NM_001256007	4747	4616.21	98.7853	3.48438
NM_015723	4859	4728.21	0	0
NM_001256011	4435	4304.21	0	0
NM_001256009	4515	4384.21	12.4801	0.463494
NM_001256008	4701	4570.21	0	0
NM_001018111	5984	5853.21	9.01548	0.250792
NM_005397	5888	5757.21	0	0
NM_006230	1631	1500.21	389.526	42.2769
NM_001256879	2165	2034.21	17.4001	1.39275
NM_001127218	1804	1673.21	47.0737	4.58085
NM_013284	2620	2489.21	132	8.63437
NM_006234	976	845.214	389.068	74.951
NM_032959	1987	1856.21	36.8232	3.23008
NM_001097615	1680	1549.21	114.15	11.9973
NR_003655	6466	6335.21	51.078	1.31278
NM_001257190	7011	6880.21	315.83	7.4743
NM_172020	5354	5223.21	329.006	10.2562
NM_001099415	5863	5732.21	338.99	9.62906
NM_182595	1270	1139.21	0	0
NM_012230	1552	1421.21	40.6569	4.65794
NM_152992	1322	1191.21	3.75316	0.513011
NM_000446	1752	1621.21	0	0
NM_000305	1654	1523.21	89	9.51367
NM_001018161	1618	1487.21	0	0
NM_000940	1191	1060.21	5	0.767884
NM_005837	932	801.214	239	48.57
NM_000941	2499	2368.21	440	30.2518
NR_003103	3993	3862.21	0	0
NR_003104	4179	4048.21	0	0
NM_015450	4082	3951.21	0	0
NR_003102	4202	4071.21	0	0
NM_001042594	3951	3820.21	52	2.21633
NM_001166018	2216	2085.21	1	0.0780852
NM_007252	2324	2193.21	0	0
NR_046711	380	251.288	0	0
NM_021130	2276	2145.21	11162	847.209
NM_001145123	1813	1682.21	0	0
NM_006658	1966	1835.21	0	0
NM_145030	930	799.214	77	15.6872
NM_002711	4296	4165.21	4	0.156366
NM_001166162	10090	9959.21	0	0
NM_001166163	9601	9470.21	23.494	0.403939
NM_001166160	10519	10388.2	11.388	0.178495
NM_017650	9691	9560.21	33.1968	0.56539
NM_001166161	10219	10088.2	42.1912	0.680968
NM_024429	2232	2101.21	4.36156	0.33798
NM_001040633	3138	3007.21	6.63844	0.359435
NM_016203	3407	3276.21	0	0
NR_038926	791	660.289	0	0
NM_001164761	2554	2423.21	0	0
NM_001164762	2494	2363.21	0	0
NM_001164760	2533	2402.21	21.5851	1.46306
NM_001164759	2423	2292.21	4.77208	0.338978
NM_001164758	2488	2357.21	106.643	7.36634
NM_002735	2512	2381.21	0	0
NM_002736	3661	3530.21	9	0.415108
NM_024653	2181	2050.21	176.851	14.0452
NM_175886	1087	956.214	0	0
NM_175887	1678	1547.21	0	0
NM_001114726	2394	2263.21	0	0
NM_001174164	3545	3414.21	1	0.0476901
NM_002769	817	686.289	9	2.13528
NM_002770	408	278.757	0	0
NM_001171951	1194	1063.21	0.956048	0.146412
NM_001008270	1197	1066.21	0.0439523	0.00671207
NR_001296	862	731.289	1	0.222654
NM_001001317	918	787.214	0	0
NM_002787	1464	1333.21	868	106.008
NM_002803	2831	2700.21	448.608	27.0513
NM_001204453	989	858.214	8.39153	1.59208
NM_001134340	778	647.289	212.899	53.5545
NM_032302	1387	1256.21	165.55	21.4577
NR_021487	3859	3728.21	2.85069	0.1245
NR_027329	5808	5677.21	1.08051e-08	3.09894e-10
NR_027328	5700	5569.21	14.1493	0.413676
NM_004577	2118	1987.21	76.1197	6.23694
NM_015545	5505	5374.21	69.1658	2.09554
NM_002825	1545	1414.21	2	0.230268
NM_002835	3225	3094.21	43.3803	2.28277
NM_001131009	3011	2880.21	4.61903	0.261123
NM_001131008	3107	2976.21	0.000629421	3.44347e-05
NM_130843	4740	4609.21	0.00346429	0.000122379
NM_002847	4827	4696.21	38.9965	1.35206
NM_130842	4776	4645.21	1.29675e-06	4.54539e-08
NM_002851	8159	8028.21	0	0
NM_001206839	5558	5427.21	37.5056	1.12522
NM_001206838	5579	5448.21	0.550686	0.0164577
NM_033224	9069	8938.21	134.181	2.44433
NM_019042	3482	3351.21	18	0.87456
NM_024070	1569	1438.21	736.37	83.3665
NM_001008749	952	821.214	2	0.396545
NM_014504	3807	3676.21	120.188	5.3233
NM_022777	2428	2297.21	101.348	7.18342
NM_001130820	2338	2207.21	38.723	2.85657
NM_001130821	2459	2328.21	0	0
NM_001130822	2351	2220.21	0	0
NM_018890	2398	2267.21	14.0964	1.01236
NM_006908	2341	2210.21	592.904	43.6786
NM_018059	3670	3539.21	5	0.230029
NM_005402	2810	2679.21	437.942	26.6151
NM_005856	1347	1216.21	0	0
NM_012294	6622	6491.21	3	0.0752514
NM_002889	741	610.289	0	0
NM_001079877	5468	5337.21	118.828	3.62514
NM_006989	5606	5475.21	39.1097	1.16306
NR_024116	1527	1396.21	92.8074	10.8231
NM_001204456	6356	6225.21	0.000476975	1.24756e-05
NM_021163	6551	6420.21	25.9995	0.659379
NM_001204513	858	727.289	0	0
NM_018077	2809	2678.21	211	12.8279
NM_001166135	2386	2255.21	0	0
NM_053043	10325	10194.2	322	5.14306
NM_032120	1717	1586.21	73.0525	7.49881
NM_173054	11565	11434.2	4.47682	0.0637503
NM_005045	11571	11440.2	2.52318	0.0359115
NM_001099696	2969	2838.21	31.4067	1.80176
NM_013400	3292	3161.21	0	0
NM_014374	2876	2745.21	62.5766	3.71155
NM_001099695	3167	3036.21	8.01663	0.429911
NM_002914	1592	1461.21	27.2313	3.0344
NM_181471	1694	1563.21	210.893	21.9666
NM_001040457	1878	1747.21	175.713	16.3748
NM_001040456	1756	1625.21	394.287	39.5022
NM_005614	2075	1944.21	270	22.612
NM_021930	2976	2845.21	54	3.09028
NR_048572	111	25.2035	0	0
NM_139175	1443	1312.21	2	0.248167
NM_198085	1302	1171.21	2	0.278044
NM_207116	5679	5548.21	181.398	5.32352
NM_207111	5850	5719.21	108.831	3.09838
NR_046834	337	209.033	2	1.55788
NR_023384	2430	2299.21	22.6091	1.60111
NR_023385	2142	2011.21	0.000723326	5.85591e-05
NR_015449	2257	2126.21	64.3902	4.93097
NM_001184997	1748	1617.21	0	0
NM_030936	1790	1659.21	5	0.490667
NM_001184996	1895	1764.21	0	0
NR_046486	30	31	0	0
NR_046491	28	29	0	0
NR_046492	28	29	0	0
NR_046931_1	27	28	0	0
NR_046931	27	28	0	0
NM_203288	1120	989.214	65.4802	10.778
NR_003500	1297	1166.21	26.0043	3.63066
NM_002947	1594	1463.21	235.714	26.2299
NR_003680	1790	1659.21	0	0
NR_026660	1134	1003.21	16.6628	2.70442
NR_026673	523	392.634	0	0
NR_026676	1025	894.214	19.0024	3.46009
NM_198467	3220	3089.21	174.282	9.18597
NR_038361	1978	1847.21	256.718	22.6286
NM_173565	3106	2975.21	13.083	0.715993
NM_173565_1	3106	2975.21	0	0
NM_001099697_1	3106	2975.21	13.083	0.715993
NM_001099697	3106	2975.21	0	0
NM_001134405	4050	3919.21	0	0
NM_001134406	3903	3772.21	20.9721	0.90524
NM_138290	4101	3970.21	0	0
NM_017654	6855	6724.21	261.314	6.32763
NM_001193307	6754	6623.21	19.6857	0.48395
NM_152703	7133	7002.21	226.734	5.27231
NM_001168682	835	704.289	64	14.7961
NM_016038	1605	1474.21	122.238	13.5009
NR_024110	1718	1587.21	21.8952	2.24612
NR_024109	851	720.289	5.87572	1.32823
NR_001588	973	842.214	15.8011	3.05482
NR_024111	1596	1465.21	15.1904	1.68805
NM_033128	2571	2440.21	20.4689	1.36579
NM_001112706	3246	3115.21	0	0
NM_001145514	5208	5077.21	50.5453	1.62097
NM_001145513	5276	5145.21	2.44543e-05	7.73875e-07
NM_014766	5268	5137.21	0.000133964	4.246e-06
NM_001145515	5108	4977.21	11.4546	0.374724
NM_152744	10396	10265.2	8	0.126894
NM_001079653	3112	2981.21	0	0
NM_014302	466	335.922	199.192	96.5501
NM_001012456	462	331.988	28.8082	14.129
NM_006080	5659	5528.21	2	0.0589066
NM_006379	5174	5043.21	1	0.0322858
NM_152754	6258	6127.21	3	0.0797219
NM_001178129	5993	5862.21	52.0806	1.44655
NM_012431	6629	6498.21	0	0
NM_207366	3785	3654.21	45.1867	2.01343
NM_001011553	4347	4216.21	1285.02	49.6257
NM_001242956	4242	4111.21	0	0
NM_001788	4348	4217.21	215.469	8.31915
NR_024271	2237	2106.21	72.7778	5.6262
NM_000602	3190	3059.21	36.0663	1.9196
NM_001165413	3145	3014.21	5.62542e-06	3.03878e-07
NM_003014	2973	2842.21	2	0.114576
NM_001099400	1708	1577.21	0	0
NM_003919	1700	1569.21	0	0
NM_001099401	1775	1644.21	4.43242	0.438936
NM_020979	1894	1763.21	2	0.18469
NM_006304	498	367.748	412	182.417
NM_000193	1576	1445.21	0	0
NM_003930	3970	3839.21	300.139	12.7292
NM_001267812	2269	2138.21	3.70477	0.282117
NM_001267814	1933	1802.21	0	0
NM_020246	3311	3180.21	75.2952	3.85505
NM_022444	3797	3666.21	10.4642	0.464739
NM_012450	2894	2763.21	11	0.648183
NM_014251	3190	3059.21	37.2424	1.9822
NR_027662	3074	2943.21	0	0
NM_001160210	3193	3062.21	12.7576	0.678349
NM_018843	3142	3011.21	34	1.83847
NM_000111	2894	2763.21	2	0.117851
NM_000441	4928	4797.21	36.3345	1.23324
NR_028137	3888	3757.21	1	0.0433364
NM_206883	2500	2369.21	0	0
NM_206884	1973	1842.21	13	1.14901
NM_001167962	2592	2461.21	0	0
NM_206885	1430	1299.21	0	0
NM_198999	2688	2557.21	0	0
NM_001040661	2891	2760.21	3.03563	0.179071
NM_153247	2888	2757.21	9.96437	0.588435
NM_032826	6815	6684.21	110.32	2.68735
NM_032295	3009	2878.21	0	0
NM_207113	3311	3180.21	36	1.84317
NM_001199694	4373	4242.21	20.153	0.773512
NM_003040	4142	4011.21	15.9953	0.649286
NM_001199693	3952	3821.21	321.735	13.7093
NM_001199692	4926	4795.21	6.11634	0.207684
NM_001003801	1683	1552.21	0.00336521	0.000353004
NM_003078	1711	1580.21	0	0
NM_001003802	1672	1541.21	7.99663	0.844819
NM_001195243	1035	904.214	3	0.540218
NM_005631	3737	3606.21	4	0.180604
NM_001199847	5676	5545.21	59.834	1.75691
NM_020429	5763	5632.21	2.4398e-06	7.05332e-08
NM_181349	5685	5554.21	10.166	0.298021
NM_014390	3508	3377.21	970	46.7662
NR_027330	2569	2438.21	14	0.934922
NR_003697	803	672.289	103	24.946
NR_002955	134	36.9189	0	0
NR_002957	133	36.3333	1	4.4814
NR_002961	134	36.9189	2	8.82066
NR_002919	134	36.9189	0	0
NR_002990	132	35.8047	0	0
NR_002991	137	38.7439	2	8.40516
NR_002952	133	36.3333	2	8.9628
NR_003075	74	10.1476	0	0
NM_001199838	2329	2198.21	0	0
NR_037670	2699	2568.21	22.8839	1.45084
NM_001199837	2430	2299.21	0	0
NM_001199835	2625	2494.21	7.2713	0.474676
NM_013322	2578	2447.21	169.845	11.3005
NM_015132	6371	6240.21	82	2.1396
NM_013321	4727	4596.21	55	1.94842
NM_015464	1869	1738.21	0	0
NM_003112	5800	5669.21	98.815	2.83805
NM_198956	3729	3598.21	0	0
NM_182700	3633	3502.21	0	0
NM_001174046	2135	2004.21	0	0
NM_001174044	2225	2094.21	0	0
NM_001174045	2220	2089.21	0	0
NM_003117	2424	2293.21	0	0
NM_153189	2046	1915.21	1	0.0850162
NM_175064	2650	2519.21	51.8463	3.35098
NM_001031618_1	1983	1852.21	91.916	8.08014
NM_001031618	1983	1852.21	0.67749	0.0595567
NM_001166339	1983	1852.21	0.67749	0.0595567
NM_001166339_1	1983	1852.21	91.916	8.08014
NM_001004351	3185	3054.21	21.9301	1.16913
NM_001099435	2667	2536.21	118.121	7.58337
NM_001146210	3145	3014.21	2.44012	0.131813
NR_003666	6338	6207.21	675.87	17.7291
NR_003664	2884	2753.21	50.9169	3.01121
NR_003664_2	2884	2753.21	8.38784	0.496054
NR_003664_1	2884	2753.21	34.1414	2.01911
NM_080744	2806	2675.21	15	0.91296
NM_198901	1992	1861.21	16.0125	1.40082
NM_001256891	932	801.214	396.756	80.6296
NM_003130	2016	1885.21	297.978	25.7361
NM_001256892	908	777.214	0.253174	0.0530394
NM_182691	3716	3585.21	84.5871	3.84156
NM_182692	3650	3519.21	154.413	7.14426
NM_001110199	3615	3484.21	4	0.186928
NM_001128854	2998	2867.21	62.2338	3.53415
NM_001128852	3010	2879.21	85.4084	4.82998
NM_015908	3013	2882.21	225.421	12.7346
NM_001128853	3001	2870.21	165.937	9.41344
NM_001256511	897	766.214	19.2542	4.09162
NM_001256510	1016	885.214	2.18627	0.402137
NM_001256512	879	748.214	15.8993	3.45997
NR_046269	764	633.289	6.9786	1.79426
NM_001256513	807	676.289	49.6423	11.952
NM_003143	714	583.349	337.039	94.0744
NM_198455	15579	15448.2	17	0.17918
NM_021908	2899	2768.21	0	0
NM_018412	2043	1912.21	31.9333	2.7191
NR_002330	1888	1757.21	0	0
NR_002331	918	787.214	0	0
NR_002332	1024	893.214	1.06674	0.194457
NR_002329	1572	1441.21	9	1.01679
NM_012447	4205	4074.21	163.722	6.54309
NR_040583	2015	1884.21	174.415	15.072
NR_040584	1713	1582.21	213.763	21.9982
NR_040582	1978	1847.21	225.504	19.8773
NR_040585	2202	2071.21	27.2528	2.14242
NR_040586	2126	1995.21	17.0981	1.39533
NM_032016	1744	1613.21	184	18.5714
NM_012449	1313	1182.21	4	0.550913
NM_001164460	1299	1168.21	0	0
NM_207342	1298	1167.21	0	0
NM_001040666	2308	2177.21	0	0
NM_152999	6920	6789.21	30.309	0.726894
NM_001244944	7033	6902.21	4.42526e-07	1.04393e-08
NM_001040665	6696	6565.21	19.8301	0.491808
NM_001244946	2142	2011.21	0	0
NM_001244945	2514	2383.21	0	0
NM_024636	4473	4342.21	0	0
NM_001205316	3945	3814.21	23.5635	1.0059
NM_001205315	4572	4441.21	0	0
NM_004760	3933	3802.21	324	13.8748
NM_001260504	3600	3469.21	0	0
NM_031414	3324	3193.21	0	0
NM_032944	3568	3437.21	0	0
NR_048542	3316	3185.21	0	0
NM_001260505	3255	3124.21	7	0.364818
NM_182489	993	862.214	0	0
NM_001134336	2882	2751.21	12.6278	0.747345
NM_020704	5114	4983.21	197.163	6.4422
NM_004603	2125	1994.21	40	3.26593
NM_001165903	2079	1948.21	0	0
NM_016086	1416	1285.21	199	25.2114
NM_001146333	1897	1766.21	0.126997	0.0117076
NM_015411	2054	1923.21	681.1	57.6637
NM_001042469	2009	1878.21	41.5268	3.6
NM_001042470	1802	1671.21	19.5544	1.90516
NM_001130069	1909	1778.21	0	0
NM_001130965	3967	3836.21	86.8282	3.68534
NM_001171946	1077	946.214	6.33154	1.08953
NM_001171945	1309	1178.21	0	0
NM_001171944	3717	3586.21	14.5515	0.660678
NM_025154	3830	3699.21	0.288755	0.0127098
NM_001030019	1436	1305.21	0	0
NM_152782	1352	1221.21	0	0
NM_174959	1421	1290.21	2	0.252399
NM_001139456	1804	1673.21	0	0
NM_006754	2335	2204.21	0	0
NM_182715	2300	2169.21	60	4.50369
NM_003182	1188	1057.21	0	0
NM_013998	1089	958.214	0	0
NM_013996	1134	1003.21	0	0
NM_013997	1143	1012.21	1	0.16086
NM_001190415	2433	2302.21	82.0738	5.80467
NM_005641	2762	2631.21	6.53425	0.404351
NM_139315	2464	2333.21	44.5779	3.11088
NR_033792	2313	2182.21	121.779	9.08646
NM_001003799	1027	896.214	271	49.2353
NM_001003806	1027	896.214	271	49.2353
NM_016945	996	865.214	0	0
NM_016943	1101	970.214	0	0
NM_176817	1143	1012.21	1	0.16086
NM_176881	1017	886.214	0	0
NM_016944	900	769.214	0	0
NM_176882	972	841.214	0	0
NM_176883	924	793.214	2	0.410543
NM_018980	1150	1019.21	2	0.31951
NM_177437	957	826.214	0	0
NM_001079864	3364	3233.21	753.806	37.9616
NM_001206901	3367	3236.21	0	0
NM_006024	3490	3359.21	78.7978	3.81941
NM_001206902	3176	3045.21	17.3957	0.930128
NM_012453	3038	2907.21	105	5.88073
NM_001261834	2232	2101.21	0.185809	0.0143984
NM_004749	2276	2145.21	199.91	15.1734
NM_030900	1946	1815.21	64.9039	5.82187
NM_199122	1925	1794.21	0.000262779	2.38471e-05
NM_001166220	1374	1243.21	2	0.261941
NM_001077653	1824	1693.21	0	0
NM_001130966	2369	2238.21	40.4665	2.94384
NM_001166254	2116	1985.21	23.0901	1.89382
NM_001061	2066	1935.21	151.737	12.7668
NM_001166253	2204	2073.21	8.43735	0.662645
NM_030984	1903	1772.21	22.2689	2.04598
NR_029394	2095	1964.21	0	0
NM_015395	5745	5614.21	301.978	8.75801
NM_015641	2782	2651.21	568.619	34.9218
NM_152829	2616	2485.21	0	0
NR_001288	2223	2092.21	35.5069	2.76329
NM_012252	6700	6569.21	0	0
NM_001018058	6613	6482.21	0	0
NM_001244583	6309	6178.21	2	0.0527092
NM_001271004	2368	2237.21	2	0.14556
NM_006528	2444	2313.21	0	0
NM_001271003	2411	2280.21	0	0
NM_001206855	2468	2337.21	36	2.50797
NM_003227	2888	2757.21	0	0
NM_182529	3427	3296.21	30.2546	1.4945
NM_001130475	3306	3175.21	112.398	5.76375
NM_015204	10585	10454.2	2	0.03115
NM_182547	1022	891.214	88	16.0775
NM_001134232	6320	6189.21	107.063	2.8166
NM_018374	6514	6383.21	8.93657	0.227956
NM_031925	1471	1340.21	732	88.9316
NM_001134451	2723	2592.21	44.5405	2.79772
NM_001134450	3065	2934.21	0	0
NM_152913	3029	2898.21	0	0
NM_001242773	2013	1882.21	0	0
NM_001242776	1754	1623.21	0	0
NM_153345	1915	1784.21	0	0
NR_040003	2124	1993.21	3	0.245068
NM_001242774	2124	1993.21	0	0
NM_001242775	2037	1906.21	0	0
NM_001242777	1653	1522.21	0	0
NM_018295	2055	1924.21	131.76	11.1494
NM_022484	3951	3820.21	87	3.70809
NM_018487	1038	907.214	0	0
NM_001101311	1305	1174.21	0	0
NM_001101314	1186	1055.21	1	0.154305
NM_001101312	1297	1166.21	0	0
NM_014020	1429	1298.21	0	0
NM_001195278	10557	10426.2	38.6508	0.603602
NM_001097620	6276	6145.21	54.0125	1.43112
NM_152774	3364	3233.21	0	0
NM_032842	3545	3414.21	107.249	5.1147
NM_001085429	3390	3259.21	56.3751	2.8164
NM_001136002	2554	2423.21	4	0.268774
NM_024315	1043	912.214	124.493	22.2213
NM_017994	4238	4107.21	195	7.73048
NM_032936	873	742.289	64	14.0387
NM_001136044	1335	1204.21	62	8.38315
NM_031434	1798	1667.21	0	0
NM_001191028	4220	4089.21	0	0
NR_034053	4573	4442.21	51.8256	1.89961
NM_012470	4412	4281.21	267.174	10.1613
NM_001080495	10570	10439.2	154	2.40199
NM_022748	7618	7487.21	6	0.130482
NM_019059	779	648.289	1081	271.504
NR_015381	709	578.349	37	10.4167
NR_002187	2017	1886.21	6.0015	0.518069
NM_022445	2439	2308.21	37	2.61003
NM_001042482	2292	2161.21	0	0
NM_003596	2051	1920.21	29	2.45905
NM_013293	1839	1708.21	283	26.9751
NM_014817	5055	4924.21	6	0.198396
NM_015905	4004	3873.21	37.9533	1.5955
NM_003852	3902	3771.21	9.04665	0.390594
NM_033091	3380	3249.21	310.849	15.5772
NM_033017	3458	3327.21	0	0
NM_178125	2047	1916.21	3.14439	0.267184
NM_030961	3527	3396.21	283.705	13.6016
NM_198924	1350	1219.21	5.92781	0.79165
NM_198853	1350	1219.21	5.92781	0.79165
NM_003302	1752	1621.21	26	2.61127
NM_019841	2486	2355.21	0	0
NM_018646	2907	2776.21	1	0.0586498
NM_003496	12590	12459.2	253.317	3.3105
NM_001244580	12677	12546.2	67.6826	0.878383
NM_030935	2383	2252.21	272	19.6643
NM_052933	1653	1522.21	2	0.213931
NM_012338	2564	2433.21	1	0.0669174
NM_014399	1902	1771.21	5	0.45964
NM_178562	2780	2649.21	50	3.07307
NM_001144923	2058	1927.21	0	0
NM_001144920	2017	1886.21	0	0
NM_024926	2151	2020.21	9	0.725378
NM_025250	4822	4691.21	388	13.4668
NM_000474	1666	1535.21	1	0.10606
NM_001002926	3892	3761.21	148	6.40697
NM_018264	3364	3233.21	118.084	5.94671
NM_001145441	1603	1472.21	4.86419	0.537971
NM_001145440	3157	3026.21	19.0516	1.02506
NM_015983	3982	3851.21	78.1478	3.30398
NM_001202498	4765	4634.21	88.2071	3.09918
NM_182697	5068	4937.21	124.587	4.10877
NM_003344	5161	5030.21	2.20549	0.0713901
NM_014671	5181	5050.21	169	5.44874
NM_173569	14444	14313.2	107.86	1.22699
NM_001015072	996	865.214	8	1.50552
NM_001080461	1596	1465.21	0	0
NM_182684	1524	1393.21	0	0
NM_030570	1609	1478.21	8.95887	0.986814
NM_182683	1444	1313.21	26.3913	3.27224
NM_001114403	1342	1211.21	382.644	51.4391
NM_003364	1777	1646.21	473.103	46.7938
NM_181597	1838	1707.21	78.8969	7.52473
NM_001077663	3618	3487.21	0.0158052	0.000737973
NM_001077664	3813	3682.21	14.8501	0.656657
NM_017920	3591	3460.21	77.3348	3.63908
NM_001204871	838	707.289	11.4283	2.6309
NM_032172	5120	4989.21	32	1.04433
NM_003378	2553	2422.21	1	0.0672213
NM_003382	3944	3813.21	10.0506	0.42916
NM_173517	1146	1015.21	10	1.60384
NM_030796	2944	2813.21	884	51.1645
NM_001077621	1605	1474.21	1	0.110448
NM_014396	4894	4763.21	160.896	5.50002
NM_080631	4819	4688.21	57.9384	2.01223
NM_182546	1286	1155.21	1	0.140947
NM_198570	1891	1760.21	0	0
NM_001135924	5583	5452.21	6	0.179183
NM_003941	4422	4291.21	45	1.70746
NM_030798	2378	2247.21	251	18.1865
NM_022479	3518	3387.21	0	0
NM_017528	1239	1108.21	363.879	53.4629
NM_001202560	1290	1159.21	6.43538	0.90392
NR_037776	1435	1304.21	76.7603	9.58312
NR_045512	1142	1011.21	0	0
NM_152559	930	799.214	9	1.83357
NM_182504	854	723.289	0	0
NM_018051	3772	3641.21	136	6.08152
NM_198285	2041	1910.21	2	0.170478
NR_034013	702	571.349	2.50122e-08	7.12802e-09
NR_034012	787	656.289	7	1.73669
NM_014149	4619	4488.21	84.08	3.05027
NM_001105558	3061	2930.21	0	0
NM_001080529	4184	4053.21	106.008	4.2585
NM_016003	4435	4304.21	146.041	5.5246
NM_001033520	4295	4164.21	0.000107584	4.20664e-06
NM_001033519	4402	4271.21	142.894	5.44732
NM_015610	4489	4358.21	46.4084	1.73383
NM_001033518	4456	4325.21	44.656	1.68109
NM_016087	2876	2745.21	5	0.29656
NM_057168	3114	2983.21	0	0
NM_003391	2906	2775.21	0	0
NR_024047	2842	2711.21	0	0
NM_005431	3069	2938.21	228.461	12.6604
NM_020192	871	740.289	13	2.85931
NM_006555	2766	2635.21	298	18.4128
NM_012479	3747	3616.21	52	2.34136
NM_003386	8668	8537.21	0	0
NM_173059	8395	8264.21	12	0.236428
NM_020119	7171	7040.21	680.946	15.7488
NM_024625	3182	3051.21	150.772	8.04576
NM_080660	1753	1622.21	64.1074	6.43457
NM_016478	1914	1783.21	156	14.2443
NM_017984	2466	2335.21	0	0
NM_001258008	2255	2124.21	31	2.3762
NM_001134387	1553	1422.21	32.1373	3.67929
NM_001134389	1331	1200.21	41.0189	5.56473
NM_001134388	1462	1331.21	0	0
NM_018106	1396	1265.21	24.8438	3.19723
NM_182491	901	770.214	68	14.3753
NM_003439	5494	5363.21	229.629	6.9714
NM_145102	4217	4086.21	11.8259	0.471228
NM_014569	4344	4213.21	33.1741	1.28205
NM_174929	5004	4873.21	259.104	8.65721
NM_031449	5143	5012.21	141.896	4.60956
NM_001013746	5236	5105.21	0	0
NM_016220	5505	5374.21	50.1857	1.52049
NM_015852	6404	6273.21	51.434	1.33499
NM_006956	4949	4818.21	30	1.0138
NM_016265	5063	4932.21	0	0
NM_001271640	2679	2548.21	3.76209	0.240388
NR_073391	2724	2593.21	0	0
NM_001271639	2620	2489.21	5.89279	0.385459
NM_001160183	2757	2626.21	3.47686	0.215564
NR_073389	2313	2182.21	2.88387	0.215178
NM_006524	2542	2411.21	5.9844	0.404114
NM_001271638	2631	2500.21	0	0
NM_001271649	2415	2284.21	0	0
NM_001271637	2624	2493.21	0	0
NM_012256	2810	2679.21	86.6856	5.26816
NR_003099	4414	4283.21	24.7527	0.94096
NM_021148	4325	4194.21	32.6295	1.26671
NM_021994	2687	2556.21	109.341	6.96476
NM_003575	3721	3590.21	105.623	4.79026
NM_032924	2820	2689.21	95.4337	5.77824
